t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-24 05:45:10+00:00,1.2,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.2,1.392,0,-0.7520000000000002,0.9978589232386035,0.06540312923014327,-0.7944973291665992,-0.6072676460566135,1.14,1.09,1.05,0.92,0.7,,,1.1433333333333333,1.075,0.94,0.08734987120768943,-0.8120000000000003,-0.8620000000000001,-0.9020000000000001,-0.498,-0.7180000000000002,
2026-08-24 05:50:10+00:00,1.24,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.24,1.432,0,-0.7120000000000002,0.9990482215818578,0.04361938736533601,-0.7944973291665992,-0.6072676460566135,1.2,1.14,1.09,0.96,0.7,,,1.1933333333333334,1.1216666666666666,0.985,0.08841191473249839,-0.7520000000000002,-0.8120000000000003,-0.8620000000000001,-0.4580000000000002,-0.7180000000000002,
2026-08-24 05:55:10+00:00,1.28,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCKI,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.28,1.472,0,-0.6720000000000002,0.9997620270799091,0.021814885034560937,-0.7944973291665992,-0.6072676460566135,1.24,1.2,1.14,1.01,0.72,,,1.24,1.1666666666666667,1.0316666666666665,0.08891943919451209,-0.7120000000000002,-0.7520000000000002,-0.8120000000000003,-0.40800000000000014,-0.6980000000000002,
2026-08-24 06:00:10+00:00,1.33,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.33,1.522,0,-0.6220000000000001,1.0,6.123233995736766e-17,-0.7944973291665992,-0.6072676460566135,1.28,1.24,1.2,1.05,0.79,0.51,,1.2833333333333334,1.2133333333333334,1.0766666666666669,0.08891943919451194,-0.6720000000000002,-0.7120000000000002,-0.7520000000000002,-0.9020000000000001,-0.6280000000000001,-0.524
2026-08-24 06:05:10+00:00,1.37,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.37,1.562,0,-0.5820000000000001,0.9997620270799091,-0.02181488503456081,-0.7944973291665992,-0.6072676460566135,1.33,1.28,1.24,1.09,0.8200000000000001,0.53,,1.3266666666666669,1.26,1.1225,0.08461678320522367,-0.6220000000000001,-0.6720000000000002,-0.7120000000000002,-0.8620000000000001,-0.5980000000000001,-0.504
2026-08-24 06:10:10+00:00,1.42,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.42,1.6119999999999999,0,-0.5320000000000003,0.9990482215818578,-0.04361938736533589,-0.7944973291665992,-0.6072676460566135,1.37,1.33,1.28,1.14,0.8799999999999999,0.5700000000000001,,1.3733333333333333,1.3066666666666666,1.1675,0.08238122763510178,-0.5820000000000001,-0.6220000000000001,-0.6720000000000002,-0.8120000000000003,-0.5380000000000003,-0.46399999999999997
2026-08-24 06:15:10+00:00,1.48,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KMCZ,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.48,1.672,0,-0.4720000000000002,0.9978589232386035,-0.06540312923014314,-0.7944973291665992,-0.6072676460566135,1.42,1.37,1.33,1.2,0.92,0.6200000000000001,,1.4233333333333331,1.3533333333333335,1.2141666666666666,0.08891943919451152,-0.5320000000000003,-0.5820000000000001,-0.6220000000000001,-0.7520000000000002,-0.498,-0.4139999999999999
2026-08-24 06:20:10+00:00,1.54,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.54,1.732,0,-0.41200000000000014,0.9961946980917455,-0.08715574274765801,-0.7944973291665992,-0.6072676460566135,1.48,1.42,1.37,1.24,0.96,0.6100000000000001,,1.4799999999999998,1.4033333333333333,1.2625,0.09647106647418398,-0.4720000000000002,-0.5320000000000003,-0.5820000000000001,-0.7120000000000002,-0.4580000000000002,-0.42399999999999993
2026-08-24 06:25:10+00:00,1.58,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.58,1.772,0,-0.3720000000000001,0.9940563382223196,-0.10886687485196461,-0.7944973291665992,-0.6072676460566135,1.54,1.48,1.42,1.28,1.01,0.5700000000000001,,1.5333333333333332,1.4533333333333334,1.31,0.09750213672872217,-0.41200000000000014,-0.4720000000000002,-0.5320000000000003,-0.6720000000000002,-0.40800000000000014,-0.46399999999999997
2026-08-24 06:30:10+00:00,1.61,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.61,1.802,0,-0.8700000000000001,0.9914448613738104,-0.1305261922200516,-0.7944973291665992,-0.6072676460566135,1.58,1.54,1.48,1.33,1.05,0.56,,1.5766666666666669,1.5,1.3566666666666667,0.09359487165437952,-0.3720000000000001,-0.41200000000000014,-0.4720000000000002,-0.6220000000000001,-0.9020000000000001,-0.8580000000000001
2026-08-24 06:35:10+00:00,1.65,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KMCZ,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.65,1.8419999999999999,0,-0.8300000000000003,0.9883615104677607,-0.1521233861899167,-0.7944973291665992,-0.6072676460566135,1.61,1.58,1.54,1.37,1.09,0.5900000000000001,,1.6133333333333333,1.5466666666666666,1.4033333333333333,0.08524474568362818,-0.8700000000000001,-0.3720000000000001,-0.41200000000000014,-0.5820000000000001,-0.8620000000000001,-0.8280000000000001
2026-08-24 06:40:10+00:00,1.7,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.7,1.892,0,-0.7800000000000002,0.984807753012208,-0.1736481776669303,-0.7944973291665992,-0.6072676460566135,1.65,1.61,1.58,1.42,1.14,0.6399999999999999,,1.6533333333333333,1.5933333333333335,1.45,0.07840068026915607,-0.8300000000000003,-0.8700000000000001,-0.3720000000000001,-0.5320000000000003,-0.8120000000000003,-0.7780000000000002
2026-08-24 06:45:10+00:00,1.74,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.74,1.932,0,-0.7400000000000002,0.9807852804032304,-0.1950903220161282,-0.7944973291665992,-0.6072676460566135,1.7,1.65,1.61,1.48,1.2,0.7,,1.6966666666666665,1.6366666666666667,1.495,0.0750111102881863,-0.7800000000000002,-0.8300000000000003,-0.8700000000000001,-0.4720000000000002,-0.7520000000000002,-0.7180000000000002
2026-08-24 06:50:10+00:00,1.79,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.79,1.982,0,-0.6900000000000002,0.9762960071199334,-0.2164396139381028,-0.7944973291665992,-0.6072676460566135,1.74,1.7,1.65,1.54,1.24,0.7,,1.7433333333333334,1.6783333333333335,1.5408333333333333,0.07985403350280108,-0.7400000000000002,-0.7800000000000002,-0.8300000000000003,-0.41200000000000014,-0.7120000000000002,-0.7180000000000002
2026-08-24 06:55:10+00:00,1.82,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCKI,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.82,2.012,0,-0.6600000000000001,0.9713420698132614,-0.23768589232617318,-0.7944973291665992,-0.6072676460566135,1.79,1.74,1.7,1.58,1.28,0.72,,1.7833333333333332,1.7183333333333335,1.5858333333333334,0.08084965470963078,-0.6900000000000002,-0.7400000000000002,-0.7800000000000002,-0.3720000000000001,-0.6720000000000002,-0.6980000000000002
2026-08-24 07:00:10+00:00,1.86,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.86,2.052,0,-0.6200000000000001,0.9659258262890683,-0.25881904510252063,-0.7944973291665992,-0.6072676460566135,1.82,1.79,1.74,1.61,1.33,0.79,,1.8233333333333333,1.7599999999999998,1.63,0.07823042886243128,-0.6600000000000001,-0.6900000000000002,-0.7400000000000002,-0.8700000000000001,-0.6220000000000001,-0.6280000000000001
2026-08-24 07:05:10+00:00,1.89,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.89,2.082,0,-0.5900000000000003,0.9600498543859287,-0.2798290140309919,-0.7944973291665992,-0.6072676460566135,1.86,1.82,1.79,1.65,1.37,0.8200000000000001,,1.8566666666666667,1.8,1.6733333333333331,0.07183313998427174,-0.6200000000000001,-0.6600000000000001,-0.6900000000000002,-0.8300000000000003,-0.5820000000000001,-0.5980000000000001
2026-08-24 07:10:10+00:00,1.91,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0,0.0,0.0,1.91,2.102,0,-0.5700000000000003,0.9537169507482269,-0.30070579950427295,-0.7944973291665992,-0.6072676460566135,1.89,1.86,1.82,1.7,1.42,0.8799999999999999,,1.8866666666666667,1.835,1.7141666666666666,0.06410928169929868,-0.5900000000000003,-0.6200000000000001,-0.6600000000000001,-0.7800000000000002,-0.5320000000000003,-0.5380000000000003
2026-08-24 07:15:10+00:00,1.97,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0984251968503937,KCKI,0.8581,85.81,waning_gibbous,0.0984251968503937,0.0984251968503937,0.0984251968503937,1.97,2.162,0,-0.5100000000000002,0.9469301294951057,-0.3214394653031616,-0.7944973291665992,-0.6072676460566135,1.91,1.89,1.86,1.74,1.48,0.92,,1.9233333333333331,1.873333333333333,1.755,0.06470445631227234,-0.5700000000000003,-0.5900000000000003,-0.6200000000000001,-0.7400000000000002,-0.4720000000000002,-0.498
2026-08-24 07:20:10+00:00,2.02,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0984251968503937,0.0984251968503937,0.0984251968503937,2.02,2.2119999999999997,0,-0.4600000000000004,0.9396926207859084,-0.3420201433256685,-0.7944973291665992,-0.6072676460566135,1.97,1.91,1.89,1.79,1.54,0.96,,1.9666666666666668,1.9116666666666668,1.795,0.07305249254246445,-0.5100000000000002,-0.5700000000000003,-0.5900000000000003,-0.6900000000000002,-0.41200000000000014,-0.4580000000000002
2026-08-24 07:25:10+00:00,2.04,2.672,77,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8581,85.81,waning_gibbous,0.0984251968503937,0.0984251968503937,0.0984251968503937,2.04,2.232,0,-0.43999999999999995,0.9320078692827986,-0.3624380382837016,-0.7944973291665992,-0.6072676460566135,2.02,1.97,1.91,1.82,1.58,1.01,,2.01,1.9483333333333333,1.8333333333333333,0.07305249254246493,-0.4600000000000004,-0.5100000000000002,-0.5700000000000003,-0.6600000000000001,-0.3720000000000001,-0.40800000000000014
2026-08-24 07:30:10+00:00,2.09,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.0984251968503937,0.0984251968503937,0.0984251968503937,2.09,2.282,0,-0.8140000000000001,0.9238795325112868,-0.3826834323650895,-0.7944973291665992,-0.6072676460566135,2.04,2.02,1.97,1.86,1.61,1.05,,2.0500000000000003,1.9866666666666666,1.8733333333333333,0.07763160868271995,-0.43999999999999995,-0.4600000000000004,-0.5100000000000002,-0.6200000000000001,-0.8700000000000001,-0.9020000000000001
2026-08-24 07:35:10+00:00,2.12,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.1102362204724409,KCKI,0.8608,86.08,waning_gibbous,0.2086614173228346,0.2086614173228346,0.2086614173228346,2.12,2.3120000000000003,0,-0.7839999999999998,0.9153114791194472,-0.40274668985873713,-0.7944973291665992,-0.6072676460566135,2.09,2.04,2.02,1.89,1.65,1.09,,2.0833333333333335,2.025,1.9124999999999999,0.07713624310270982,-0.8140000000000001,-0.43999999999999995,-0.4600000000000004,-0.5900000000000003,-0.8300000000000003,-0.8620000000000001
2026-08-24 07:40:10+00:00,2.16,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.2086614173228346,0.2086614173228346,0.2086614173228346,2.16,2.3520000000000003,0,-0.7439999999999998,0.90630778703665,-0.42261826174069933,-0.7944973291665992,-0.6072676460566135,2.12,2.09,2.04,1.91,1.7,1.14,,2.123333333333333,2.066666666666667,1.9508333333333334,0.06976149845485749,-0.7839999999999998,-0.8140000000000001,-0.43999999999999995,-0.5700000000000003,-0.7800000000000002,-0.8120000000000003
2026-08-24 07:45:10+00:00,2.21,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.2086614173228346,0.2086614173228346,0.2086614173228346,2.21,2.402,0,-0.694,0.8968727415326884,-0.44228869021900113,-0.7944973291665992,-0.6072676460566135,2.16,2.12,2.09,1.97,1.74,1.2,,2.1633333333333336,2.1066666666666665,1.99,0.07201851613763738,-0.7439999999999998,-0.7839999999999998,-0.8140000000000001,-0.5100000000000002,-0.7400000000000002,-0.7520000000000002
2026-08-24 07:50:10+00:00,2.26,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.2086614173228346,0.2086614173228346,0.2086614173228346,2.26,2.452,0,-0.6440000000000001,0.8870108331782218,-0.46174861323503374,-0.7944973291665992,-0.6072676460566135,2.21,2.16,2.12,2.02,1.79,1.24,,2.2100000000000004,2.1466666666666665,2.029166666666667,0.08041558721210201,-0.694,-0.7439999999999998,-0.7839999999999998,-0.4600000000000004,-0.6900000000000002,-0.7120000000000002
2026-08-24 07:55:10+00:00,2.3,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.1181102362204724,KCKI,0.8608,86.08,waning_gibbous,0.326771653543307,0.326771653543307,0.326771653543307,2.3,2.492,0,-0.6040000000000001,0.8767267557075076,-0.48098876891938785,-0.7944973291665992,-0.6072676460566135,2.26,2.21,2.16,2.04,1.82,1.28,,2.2566666666666664,2.19,2.0691666666666664,0.08148619514985696,-0.6440000000000001,-0.694,-0.7439999999999998,-0.43999999999999995,-0.6600000000000001,-0.6720000000000002
2026-08-24 08:00:10+00:00,2.34,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.326771653543307,0.326771653543307,0.326771653543307,2.34,2.532,0,-0.5640000000000001,0.8660254037844387,-0.4999999999999998,-0.7944973291665992,-0.6072676460566135,2.3,2.26,2.21,2.09,1.86,1.33,0.51,2.2999999999999994,2.231666666666667,2.1091666666666664,0.08400396816024386,-0.6040000000000001,-0.6440000000000001,-0.694,-0.8140000000000001,-0.6200000000000001,-0.6220000000000001
2026-08-24 08:05:10+00:00,2.39,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.326771653543307,0.326771653543307,0.326771653543307,2.39,2.582,0,-0.5140000000000002,0.8549118706729465,-0.5187732581605217,-0.7944973291665992,-0.6072676460566135,2.34,2.3,2.26,2.12,1.89,1.37,0.53,2.3433333333333333,2.276666666666667,2.1508333333333334,0.08453795991545637,-0.5640000000000001,-0.6040000000000001,-0.6440000000000001,-0.7839999999999998,-0.5900000000000003,-0.5820000000000001
2026-08-24 08:10:10+00:00,2.42,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8608,86.08,waning_gibbous,0.326771653543307,0.326771653543307,0.326771653543307,2.42,2.612,0,-0.484,0.8433914458128858,-0.5372996083468236,-0.7944973291665992,-0.6072676460566135,2.39,2.34,2.3,2.16,1.91,1.42,0.5700000000000001,2.3833333333333333,2.32,2.1933333333333334,0.07924645102464,-0.5140000000000002,-0.5640000000000001,-0.6040000000000001,-0.7439999999999998,-0.5700000000000003,-0.5320000000000003
2026-08-24 08:15:10+00:00,2.44,3.096,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCKI,0.8608,86.08,waning_gibbous,0.326771653543307,0.326771653543307,0.326771653543307,2.44,2.6319999999999997,0,-0.4640000000000004,0.8314696123025451,-0.5555702330196023,-0.7944973291665992,-0.6072676460566135,2.42,2.39,2.34,2.21,1.97,1.48,0.6200000000000001,2.4166666666666665,2.3583333333333334,2.2325,0.07054549359574538,-0.484,-0.5140000000000002,-0.5640000000000001,-0.694,-0.5100000000000002,-0.4720000000000002
