t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-10 06:15:10+00:00,0.75,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.75,1.045,0,-0.4650000000000001,0.9978589232386035,-0.06540312923014314,-0.6267266965083301,-0.7792391467859886,0.6699999999999999,0.6299999999999999,0.5800000000000001,0.3799999999999999,0.09,,,0.6833333333333332,0.5966666666666666,0.4375,0.11165422816296143,-0.545,-0.5850000000000001,-0.6349999999999999,-0.8350000000000001,-0.34299999999999997,
2026-08-10 06:20:10+00:00,0.8200000000000001,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.8200000000000001,1.1150000000000002,0,-0.3949999999999998,0.9961946980917455,-0.08715574274765801,-0.6267266965083301,-0.7792391467859886,0.75,0.6699999999999999,0.6299999999999999,0.4399999999999999,0.1599999999999999,,,0.7466666666666667,0.66,0.49249999999999994,0.11278297743897338,-0.4650000000000001,-0.545,-0.5850000000000001,-0.7750000000000001,-0.273,
2026-08-10 06:25:10+00:00,0.8999999999999999,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.8999999999999999,1.1949999999999998,0,-0.31500000000000017,0.9940563382223196,-0.10886687485196461,-0.6267266965083301,-0.7792391467859886,0.8200000000000001,0.75,0.6699999999999999,0.51,0.1999999999999999,,,0.8233333333333333,0.725,0.5508333333333333,0.12111977542911795,-0.3949999999999998,-0.4650000000000001,-0.545,-0.705,-0.23300000000000004,
2026-08-10 06:30:10+00:00,0.95,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,0.95,1.245,0,-1.1999999999999997,0.9914448613738104,-0.1305261922200516,-0.6267266965083301,-0.7792391467859886,0.8999999999999999,0.8200000000000001,0.75,0.5800000000000001,0.27,,,0.89,0.7866666666666666,0.6075,0.12659647177811323,-0.31500000000000017,-0.3949999999999998,-0.4650000000000001,-0.6349999999999999,-0.945,
2026-08-10 06:35:10+00:00,1.03,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.03,1.3250000000000002,0,-1.1199999999999997,0.9883615104677607,-0.1521233861899167,-0.6267266965083301,-0.7792391467859886,0.95,0.8999999999999999,0.8200000000000001,0.6299999999999999,0.32,,,0.96,0.8533333333333334,0.6666666666666666,0.1327654573549408,-1.1999999999999997,-0.31500000000000017,-0.3949999999999998,-0.5850000000000001,-0.895,
2026-08-10 06:40:10+00:00,1.09,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.09,1.3850000000000002,0,-1.0599999999999996,0.984807753012208,-0.1736481776669303,-0.6267266965083301,-0.7792391467859886,1.03,0.95,0.8999999999999999,0.6699999999999999,0.3400000000000001,,,1.0233333333333334,0.9233333333333333,0.7291666666666666,0.12738393409950324,-1.1199999999999997,-1.1999999999999997,-0.31500000000000017,-0.545,-0.8749999999999999,
2026-08-10 06:45:10+00:00,1.13,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.13,1.4249999999999998,0,-1.02,0.9807852804032304,-0.1950903220161282,-0.6267266965083301,-0.7792391467859886,1.09,1.03,0.95,0.75,0.3799999999999999,,,1.0833333333333333,0.9866666666666667,0.7916666666666666,0.11809600614189524,-1.0599999999999996,-1.1199999999999997,-1.1999999999999997,-0.4650000000000001,-0.8350000000000001,
2026-08-10 06:50:10+00:00,1.19,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.19,1.4849999999999999,0,-0.96,0.9762960071199334,-0.2164396139381028,-0.6267266965083301,-0.7792391467859886,1.13,1.09,1.03,0.8200000000000001,0.4399999999999999,,,1.1366666666666667,1.0483333333333333,0.8541666666666666,0.10998484744121133,-1.02,-1.0599999999999996,-1.1199999999999997,-0.3949999999999998,-0.7750000000000001,
2026-08-10 06:55:10+00:00,1.26,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KFBG,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.26,1.5550000000000002,0,-0.8899999999999997,0.9713420698132614,-0.23768589232617318,-0.6267266965083301,-0.7792391467859886,1.19,1.13,1.09,0.8999999999999999,0.51,,,1.1933333333333334,1.1083333333333334,0.9166666666666666,0.11107054815146314,-0.96,-1.02,-1.0599999999999996,-0.31500000000000017,-0.705,
2026-08-10 07:00:10+00:00,1.3199999999999998,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.3199999999999998,1.6149999999999998,0,-0.8300000000000001,0.9659258262890683,-0.25881904510252063,-0.6267266965083301,-0.7792391467859886,1.26,1.19,1.13,0.95,0.5800000000000001,,,1.2566666666666666,1.17,0.9783333333333332,0.10825894882179378,-0.8899999999999997,-0.96,-1.02,-1.1999999999999997,-0.6349999999999999,
2026-08-10 07:05:10+00:00,1.38,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.38,1.6749999999999998,0,-0.77,0.9600498543859287,-0.2798290140309919,-0.6267266965083301,-0.7792391467859886,1.3199999999999998,1.26,1.19,1.03,0.6299999999999999,,,1.32,1.2283333333333333,1.0408333333333333,0.11196725711861648,-0.8300000000000001,-0.8899999999999997,-0.96,-1.1199999999999997,-0.5850000000000001,
2026-08-10 07:10:10+00:00,1.4300000000000002,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.4300000000000002,1.725,0,-0.7199999999999998,0.9537169507482269,-0.30070579950427295,-0.6267266965083301,-0.7792391467859886,1.38,1.3199999999999998,1.26,1.09,0.6699999999999999,0.04,,1.3766666666666667,1.285,1.1041666666666667,0.1139736811724517,-0.77,-0.8300000000000001,-0.8899999999999997,-1.0599999999999996,-0.545,-0.39299999999999996
2026-08-10 07:15:10+00:00,1.48,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.48,1.775,0,-0.6699999999999999,0.9469301294951057,-0.3214394653031616,-0.6267266965083301,-0.7792391467859886,1.4300000000000002,1.38,1.3199999999999998,1.13,0.75,0.09,,1.43,1.3433333333333335,1.165,0.10819735055289605,-0.7199999999999998,-0.77,-0.8300000000000001,-1.02,-0.4650000000000001,-0.34299999999999997
2026-08-10 07:20:10+00:00,1.55,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.55,1.8450000000000002,0,-0.5999999999999996,0.9396926207859084,-0.3420201433256685,-0.6267266965083301,-0.7792391467859886,1.48,1.4300000000000002,1.38,1.19,0.8200000000000001,0.1599999999999999,,1.4866666666666666,1.4033333333333333,1.2258333333333333,0.1059559656964449,-0.6699999999999999,-0.7199999999999998,-0.77,-0.96,-0.3949999999999998,-0.273
2026-08-10 07:25:10+00:00,1.61,2.445,78,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.084,8.4,waxing_crescent,0.0,0.0,0.0,1.61,1.9050000000000002,0,-0.5399999999999996,0.9320078692827986,-0.3624380382837016,-0.6267266965083301,-0.7792391467859886,1.55,1.48,1.4300000000000002,1.26,0.8999999999999999,0.1999999999999999,,1.5466666666666669,1.4616666666666667,1.285,0.10759491933481874,-0.5999999999999996,-0.6699999999999999,-0.7199999999999998,-0.8899999999999997,-0.31500000000000017,-0.23300000000000004
2026-08-10 07:30:10+00:00,1.64,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.64,1.935,0,-1.342,0.9238795325112868,-0.3826834323650895,-0.6267266965083301,-0.7792391467859886,1.61,1.55,1.48,1.3199999999999998,0.95,0.27,,1.5999999999999999,1.515,1.3425,0.1025182910509115,-0.5399999999999996,-0.5999999999999996,-0.6699999999999999,-0.8300000000000001,-1.1999999999999997,-0.945
2026-08-10 07:35:10+00:00,1.69,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.69,1.9849999999999999,0,-1.2920000000000003,0.9153114791194472,-0.40274668985873713,-0.6267266965083301,-0.7792391467859886,1.64,1.61,1.55,1.38,1.03,0.32,,1.6466666666666667,1.5666666666666667,1.3975,0.09892758294159411,-1.342,-0.5399999999999996,-0.5999999999999996,-0.77,-1.1199999999999997,-0.895
2026-08-10 07:40:10+00:00,1.77,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.77,2.065,0,-1.2120000000000002,0.90630778703665,-0.42261826174069933,-0.6267266965083301,-0.7792391467859886,1.69,1.64,1.61,1.4300000000000002,1.09,0.3400000000000001,,1.7,1.6233333333333333,1.4541666666666666,0.102306728354815,-1.2920000000000003,-1.342,-0.5399999999999996,-0.7199999999999998,-1.0599999999999996,-0.8749999999999999
2026-08-10 07:45:10+00:00,1.83,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.83,2.125,0,-1.1520000000000001,0.8968727415326884,-0.44228869021900113,-0.6267266965083301,-0.7792391467859886,1.77,1.69,1.64,1.48,1.13,0.3799999999999999,,1.7633333333333334,1.6816666666666666,1.5125000000000002,0.10400320507881389,-1.2120000000000002,-1.2920000000000003,-1.342,-0.6699999999999999,-1.02,-0.8350000000000001
2026-08-10 07:50:10+00:00,1.89,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.89,2.185,0,-1.092,0.8870108331782218,-0.46174861323503374,-0.6267266965083301,-0.7792391467859886,1.83,1.77,1.69,1.55,1.19,0.4399999999999999,,1.83,1.7383333333333333,1.570833333333333,0.11034793458269042,-1.1520000000000001,-1.2120000000000002,-1.2920000000000003,-0.5999999999999996,-0.96,-0.7750000000000001
2026-08-10 07:55:10+00:00,1.96,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KFBG,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,1.96,2.255,0,-1.0220000000000002,0.8767267557075076,-0.48098876891938785,-0.6267266965083301,-0.7792391467859886,1.89,1.83,1.77,1.61,1.26,0.51,,1.8933333333333333,1.7966666666666666,1.6291666666666667,0.12094075684675387,-1.092,-1.1520000000000001,-1.2120000000000002,-0.5399999999999996,-0.8899999999999997,-0.705
2026-08-10 08:00:10+00:00,2.03,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.03,2.3249999999999997,0,-0.9520000000000004,0.8660254037844387,-0.4999999999999998,-0.6267266965083301,-0.7792391467859886,1.96,1.89,1.83,1.64,1.3199999999999998,0.5800000000000001,,1.96,1.8616666666666666,1.6883333333333335,0.12464616587230241,-1.0220000000000002,-1.092,-1.1520000000000001,-1.342,-0.8300000000000001,-0.6349999999999999
2026-08-10 08:05:10+00:00,2.1,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.1,2.395,0,-0.8820000000000001,0.8549118706729465,-0.5187732581605217,-0.6267266965083301,-0.7792391467859886,2.03,1.96,1.89,1.69,1.38,0.6299999999999999,,2.03,1.9299999999999997,1.7483333333333333,0.12409673645990356,-0.9520000000000004,-1.0220000000000002,-1.092,-1.2920000000000003,-0.77,-0.5850000000000001
2026-08-10 08:10:10+00:00,2.17,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.17,2.465,0,-0.8120000000000003,0.8433914458128858,-0.5372996083468236,-0.6267266965083301,-0.7792391467859886,2.1,2.03,1.96,1.77,1.4300000000000002,0.6699999999999999,,2.1,1.9966666666666668,1.8099999999999998,0.12832251036612918,-0.8820000000000001,-0.9520000000000004,-1.0220000000000002,-1.2120000000000002,-0.7199999999999998,-0.545
2026-08-10 08:15:10+00:00,2.23,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.23,2.525,0,-0.7520000000000002,0.8314696123025451,-0.5555702330196023,-0.6267266965083301,-0.7792391467859886,2.17,2.1,2.03,1.83,1.48,0.75,,2.1666666666666665,2.063333333333333,1.8725000000000003,0.12832251036612882,-0.8120000000000003,-0.8820000000000001,-0.9520000000000004,-1.1520000000000001,-0.6699999999999999,-0.4650000000000001
2026-08-10 08:20:10+00:00,2.3,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.3,2.5949999999999998,0,-0.6820000000000004,0.8191520442889917,-0.5735764363510462,-0.6267266965083301,-0.7792391467859886,2.23,2.17,2.1,1.89,1.55,0.8200000000000001,,2.233333333333333,2.1316666666666664,1.9349999999999998,0.12671490309614383,-0.7520000000000002,-0.8120000000000003,-0.8820000000000001,-1.092,-0.5999999999999996,-0.3949999999999998
2026-08-10 08:25:10+00:00,2.36,3.277,77,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0812,8.12,waxing_crescent,0.0,0.0,0.0,2.36,2.655,0,-0.6220000000000003,0.8064446042674828,-0.5913096483635821,-0.6267266965083301,-0.7792391467859886,2.3,2.23,2.17,1.96,1.61,0.8999999999999999,,2.2966666666666664,2.1983333333333333,1.9975000000000003,0.12351787994725702,-0.6820000000000004,-0.7520000000000002,-0.8120000000000003,-1.0220000000000002,-0.5399999999999996,-0.31500000000000017
2026-08-10 08:30:10+00:00,2.42,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.42,2.715,0,-1.073,0.7933533402912352,-0.6087614290087207,-0.6267266965083301,-0.7792391467859886,2.36,2.3,2.23,2.03,1.64,0.95,,2.36,2.263333333333333,2.0625,0.1197775716345295,-0.6220000000000003,-0.6820000000000004,-0.7520000000000002,-0.9520000000000004,-1.342,-1.1999999999999997
2026-08-10 08:35:10+00:00,2.48,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.48,2.775,0,-1.013,0.7798844830928818,-0.6259234721840591,-0.6267266965083301,-0.7792391467859886,2.42,2.36,2.3,2.1,1.69,1.03,,2.42,2.3266666666666667,2.1283333333333334,0.1165618576836555,-1.073,-0.6220000000000003,-0.6820000000000004,-0.8820000000000001,-1.2920000000000003,-1.1199999999999997
2026-08-10 08:40:10+00:00,2.54,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.54,2.835,0,-0.9529999999999998,0.7660444431189783,-0.642787609686539,-0.6267266965083301,-0.7792391467859886,2.48,2.42,2.36,2.17,1.77,1.09,,2.48,2.388333333333333,2.1925,0.11496376240652832,-1.013,-1.073,-0.6220000000000003,-0.8120000000000003,-1.2120000000000002,-1.0599999999999996
2026-08-10 08:45:10+00:00,2.59,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.59,2.885,0,-0.903,0.7518398074789774,-0.6593458151000688,-0.6267266965083301,-0.7792391467859886,2.54,2.48,2.42,2.23,1.83,1.13,,2.5366666666666666,2.4483333333333333,2.255833333333333,0.10962055768269308,-0.9529999999999998,-1.013,-1.073,-0.7520000000000002,-1.1520000000000001,-1.02
2026-08-10 08:50:10+00:00,2.67,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.67,2.965,0,-0.823,0.7372773368101241,-0.6755902076156602,-0.6267266965083301,-0.7792391467859886,2.59,2.54,2.48,2.3,1.89,1.19,,2.5999999999999996,2.51,2.3208333333333333,0.1134900876728795,-0.903,-0.9529999999999998,-1.013,-0.6820000000000004,-1.092,-0.96
2026-08-10 08:55:10+00:00,2.73,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KFBG,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.73,3.025,0,-0.7629999999999999,0.7223639620597556,-0.6915130557822693,-0.6267266965083301,-0.7792391467859886,2.67,2.59,2.54,2.36,1.96,1.26,,2.6633333333333336,2.5716666666666668,2.3850000000000002,0.1161751551178841,-0.823,-0.903,-0.9529999999999998,-0.6220000000000003,-1.0220000000000002,-0.8899999999999997
2026-08-10 09:00:10+00:00,2.78,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.78,3.0749999999999997,0,-0.7130000000000001,0.7071067811865476,-0.7071067811865475,-0.6267266965083301,-0.7792391467859886,2.73,2.67,2.59,2.42,2.03,1.3199999999999998,,2.7266666666666666,2.6316666666666664,2.4475,0.1151375988401023,-0.7629999999999999,-0.823,-0.903,-1.073,-0.9520000000000004,-0.8300000000000001
2026-08-10 09:05:10+00:00,2.83,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.83,3.125,0,-0.6629999999999998,0.6915130557822695,-0.7223639620597555,-0.6267266965083301,-0.7792391467859886,2.78,2.73,2.67,2.48,2.1,1.38,,2.78,2.69,2.5083333333333333,0.11153474794877857,-0.7130000000000001,-0.7629999999999999,-0.823,-1.013,-0.8820000000000001,-0.77
2026-08-10 09:10:10+00:00,2.89,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.89,3.185,0,-0.6029999999999998,0.6755902076156604,-0.737277336810124,-0.6267266965083301,-0.7792391467859886,2.83,2.78,2.73,2.54,2.17,1.4300000000000002,0.04,2.8333333333333335,2.7483333333333335,2.5683333333333334,0.10888832199397745,-0.6629999999999998,-0.7130000000000001,-0.7629999999999999,-0.9529999999999998,-0.8120000000000003,-0.7199999999999998
2026-08-10 09:15:10+00:00,2.94,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.94,3.235,0,-0.5529999999999999,0.659345815100069,-0.7518398074789773,-0.6267266965083301,-0.7792391467859886,2.89,2.83,2.78,2.59,2.23,1.48,0.09,2.8866666666666667,2.8066666666666666,2.6275,0.10053191864608954,-0.6029999999999998,-0.6629999999999998,-0.7130000000000001,-0.903,-0.7520000000000002,-0.6699999999999999
2026-08-10 09:20:10+00:00,2.98,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,2.98,3.275,0,-0.5129999999999999,0.6427876096865391,-0.7660444431189782,-0.6267266965083301,-0.7792391467859886,2.94,2.89,2.83,2.67,2.3,1.55,0.1599999999999999,2.936666666666667,2.858333333333333,2.6841666666666666,0.095794919837452,-0.5529999999999999,-0.6029999999999998,-0.6629999999999998,-0.823,-0.6820000000000004,-0.5999999999999996
2026-08-10 09:25:10+00:00,3.03,3.788,76,SW,Slight Chance Showers And Thunderstorms,False,5.0,0.0,KMYR,0.0785,7.85,waxing_crescent,0.0,0.0,0.0,3.03,3.3249999999999997,0,-0.4630000000000001,0.6259234721840592,-0.7798844830928816,-0.6267266965083301,-0.7792391467859886,2.98,2.94,2.89,2.73,2.36,1.61,0.1999999999999999,2.983333333333333,2.908333333333333,2.7399999999999998,0.09368386556213258,-0.5129999999999999,-0.5529999999999999,-0.6029999999999998,-0.7629999999999999,-0.6220000000000003,-0.5399999999999996
2026-08-10 09:30:10+00:00,3.08,3.819,77,SW,Slight Chance Showers And Thunderstorms,True,5.0,0.0,KMYR,0.0758,7.58,waxing_crescent,0.0,0.0,0.0,3.08,3.375,0,-0.44399999999999995,0.6087614290087209,-0.793353340291235,-0.6267266965083301,-0.7792391467859886,3.03,2.98,2.94,2.78,2.42,1.64,0.27,3.03,2.9583333333333335,2.795,0.0915241316083557,-0.4630000000000001,-0.5129999999999999,-0.5529999999999999,-0.7130000000000001,-1.073,-1.342
