t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-18 05:15:10+00:00,3.35,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.35,3.628,0,-0.1379999999999999,0.9807852804032304,0.19509032201612833,-0.7277014757264236,-0.6858939875998223,3.38,3.4,3.42,3.42,3.31,,,3.3766666666666665,3.4033333333333338,3.3925,0.0338624669312035,-0.1080000000000001,-0.08800000000000008,-0.06800000000000006,-0.06800000000000006,-0.4980000000000002,
2026-08-18 05:20:10+00:00,3.31,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.31,3.588,0,-0.17799999999999994,0.984807753012208,0.17364817766693041,-0.7277014757264236,-0.6858939875998223,3.35,3.38,3.4,3.44,3.34,,,3.3466666666666662,3.3816666666666664,3.3900000000000006,0.0453504869507132,-0.1379999999999999,-0.1080000000000001,-0.08800000000000008,-0.04800000000000004,-0.4680000000000004,
2026-08-18 05:25:10+00:00,3.27,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.27,3.548,0,-0.21799999999999997,0.9883615104677607,0.1521233861899168,-0.7277014757264236,-0.6858939875998223,3.31,3.35,3.38,3.43,3.35,,,3.31,3.355,3.3833333333333333,0.05683308895353202,-0.17799999999999994,-0.1379999999999999,-0.1080000000000001,-0.05799999999999983,-0.4580000000000002,
2026-08-18 05:30:10+00:00,3.23,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,3.23,3.508,0,0.496,0.9914448613738104,0.1305261922200517,-0.7277014757264236,-0.6858939875998223,3.27,3.31,3.35,3.42,3.37,,,3.27,3.3233333333333337,3.3716666666666666,0.06562519841239856,-0.21799999999999997,-0.17799999999999994,-0.1379999999999999,-0.06800000000000006,-0.11799999999999988,
2026-08-18 05:35:10+00:00,3.18,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,3.18,3.458,0,0.4460000000000002,0.9940563382223196,0.10886687485196474,-0.7277014757264236,-0.6858939875998223,3.23,3.27,3.31,3.4,3.4,,,3.2266666666666666,3.2866666666666666,3.3533333333333335,0.07501111028818726,0.496,-0.21799999999999997,-0.17799999999999994,-0.08800000000000008,-0.08800000000000008,
2026-08-18 05:40:10+00:00,3.14,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,3.14,3.418,0,0.40600000000000014,0.9961946980917455,0.08715574274765814,-0.7277014757264236,-0.6858939875998223,3.18,3.23,3.27,3.38,3.41,,,3.1833333333333336,3.2466666666666666,3.330833333333334,0.07916228058025174,0.4460000000000002,0.496,-0.21799999999999997,-0.1080000000000001,-0.07799999999999985,
2026-08-18 05:45:10+00:00,3.09,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,3.09,3.368,0,0.35599999999999987,0.9978589232386035,0.06540312923014327,-0.7277014757264236,-0.6858939875998223,3.14,3.18,3.23,3.35,3.42,,,3.1366666666666667,3.203333333333333,3.3033333333333332,0.0823812276351014,0.40600000000000014,0.4460000000000002,0.496,-0.1379999999999999,-0.06800000000000006,
2026-08-18 05:50:10+00:00,3.04,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,3.04,3.318,0,0.30600000000000005,0.9990482215818578,0.04361938736533601,-0.7277014757264236,-0.6858939875998223,3.09,3.14,3.18,3.31,3.44,,,3.09,3.158333333333333,3.27,0.08612007121842313,0.35599999999999987,0.40600000000000014,0.4460000000000002,-0.17799999999999994,-0.04800000000000004,
2026-08-18 05:55:10+00:00,2.99,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KFBG,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.99,3.2680000000000002,0,0.2560000000000002,0.9997620270799091,0.021814885034560937,-0.7277014757264236,-0.6858939875998223,3.04,3.09,3.14,3.27,3.43,,,3.0399999999999996,3.111666666666667,3.233333333333334,0.08931218655181465,0.30600000000000005,0.35599999999999987,0.40600000000000014,-0.21799999999999997,-0.05799999999999983,
2026-08-18 06:00:10+00:00,2.94,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.94,3.218,0,0.20599999999999996,1.0,6.123233995736766e-17,-0.7277014757264236,-0.6858939875998223,2.99,3.04,3.09,3.23,3.42,3.19,,2.9899999999999998,3.063333333333334,3.1933333333333334,0.09092121131323545,0.2560000000000002,0.30600000000000005,0.35599999999999987,0.496,-0.06800000000000006,-0.6180000000000003
2026-08-18 06:05:10+00:00,2.88,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.88,3.158,0,0.1459999999999999,0.9997620270799091,-0.02181488503456081,-0.7277014757264236,-0.6858939875998223,2.94,2.99,3.04,3.18,3.4,3.23,,2.936666666666667,3.0133333333333336,3.1500000000000004,0.0962635271879536,0.20599999999999996,0.2560000000000002,0.30600000000000005,0.4460000000000002,-0.08800000000000008,-0.5780000000000003
2026-08-18 06:10:10+00:00,2.82,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.82,3.098,0,0.08599999999999985,0.9990482215818578,-0.04361938736533589,-0.7277014757264236,-0.6858939875998223,2.88,2.94,2.99,3.14,3.38,3.27,,2.8800000000000003,2.9600000000000004,3.1033333333333335,0.10059821071966979,0.1459999999999999,0.20599999999999996,0.2560000000000002,0.40600000000000014,-0.1080000000000001,-0.5380000000000003
2026-08-18 06:15:10+00:00,2.77,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.77,3.048,0,0.03600000000000003,0.9978589232386035,-0.06540312923014314,-0.7277014757264236,-0.6858939875998223,2.82,2.88,2.94,3.09,3.35,3.31,,2.823333333333333,2.9066666666666667,3.0549999999999997,0.10269696522617228,0.08599999999999985,0.1459999999999999,0.20599999999999996,0.35599999999999987,-0.1379999999999999,-0.4980000000000002
2026-08-18 06:20:10+00:00,2.71,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.71,2.988,0,-0.02400000000000002,0.9961946980917455,-0.08715574274765801,-0.7277014757264236,-0.6858939875998223,2.77,2.82,2.88,3.04,3.31,3.34,,2.766666666666667,2.8516666666666666,3.0049999999999994,0.10534071704077927,0.03600000000000003,0.08599999999999985,0.1459999999999999,0.30600000000000005,-0.17799999999999994,-0.4680000000000004
2026-08-18 06:25:10+00:00,2.67,3.012,80,SW,Partly Cloudy,False,6.0,0.0,KCRE,0.3221,32.21,waxing_crescent,0.0,0.0,0.0,2.67,2.948,0,-0.06400000000000006,0.9940563382223196,-0.10886687485196461,-0.7277014757264236,-0.6858939875998223,2.71,2.77,2.82,2.99,3.27,3.35,,2.7166666666666663,2.7983333333333333,2.955,0.10225784403489739,-0.02400000000000002,0.03600000000000003,0.08599999999999985,0.2560000000000002,-0.21799999999999997,-0.4580000000000002
2026-08-18 06:30:10+00:00,2.63,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.63,2.908,0,0.8159999999999998,0.9914448613738104,-0.1305261922200516,-0.7277014757264236,-0.6858939875998223,2.67,2.71,2.77,2.94,3.23,3.37,,2.67,2.7466666666666666,2.905,0.09437513796898693,-0.06400000000000006,-0.02400000000000002,0.03600000000000003,0.20599999999999996,0.496,-0.11799999999999988
2026-08-18 06:35:10+00:00,2.57,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.57,2.848,0,0.7559999999999998,0.9883615104677607,-0.1521233861899167,-0.7277014757264236,-0.6858939875998223,2.63,2.67,2.71,2.88,3.18,3.4,,2.623333333333333,2.6950000000000003,2.8541666666666665,0.09159694318042823,0.8159999999999998,-0.06400000000000006,-0.02400000000000002,0.1459999999999999,0.4460000000000002,-0.08800000000000008
2026-08-18 06:40:10+00:00,2.52,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.52,2.798,0,0.706,0.984807753012208,-0.1736481776669303,-0.7277014757264236,-0.6858939875998223,2.57,2.63,2.67,2.82,3.14,3.41,,2.5733333333333333,2.645,2.8025,0.09159694318042796,0.7559999999999998,0.8159999999999998,-0.06400000000000006,0.08599999999999985,0.40600000000000014,-0.07799999999999985
2026-08-18 06:45:10+00:00,2.47,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.47,2.748,0,0.6560000000000001,0.9807852804032304,-0.1950903220161282,-0.7277014757264236,-0.6858939875998223,2.52,2.57,2.63,2.77,3.09,3.42,,2.52,2.595,2.750833333333333,0.09159694318042769,0.706,0.7559999999999998,0.8159999999999998,0.03600000000000003,0.35599999999999987,-0.06800000000000006
2026-08-18 06:50:10+00:00,2.42,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.42,2.698,0,0.6059999999999999,0.9762960071199334,-0.2164396139381028,-0.7277014757264236,-0.6858939875998223,2.47,2.52,2.57,2.71,3.04,3.44,,2.47,2.5466666666666664,2.6991666666666667,0.09521904571389664,0.6560000000000001,0.706,0.7559999999999998,-0.02400000000000002,0.30600000000000005,-0.04800000000000004
2026-08-18 07:00:10+00:00,2.3,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.3,2.578,0,0.48599999999999977,0.9659258262890683,-0.25881904510252063,-0.7277014757264236,-0.6858939875998223,2.42,2.47,2.52,2.67,2.99,3.43,,2.3966666666666665,2.485,2.6416666666666666,0.11674759098156358,0.6059999999999999,0.6560000000000001,0.706,-0.06400000000000006,0.2560000000000002,-0.05799999999999983
2026-08-18 07:05:10+00:00,2.23,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.23,2.508,0,0.4159999999999999,0.9600498543859287,-0.2798290140309919,-0.7277014757264236,-0.6858939875998223,2.3,2.42,2.47,2.63,2.94,3.42,,2.3166666666666664,2.4183333333333334,2.5825,0.13075422236648856,0.48599999999999977,0.6059999999999999,0.6560000000000001,0.8159999999999998,0.20599999999999996,-0.06800000000000006
2026-08-18 07:10:10+00:00,2.16,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.16,2.438,0,0.3460000000000001,0.9537169507482269,-0.30070579950427295,-0.7277014757264236,-0.6858939875998223,2.23,2.3,2.42,2.57,2.88,3.4,,2.23,2.35,2.5225,0.14226735395022475,0.4159999999999999,0.48599999999999977,0.6059999999999999,0.7559999999999998,0.1459999999999999,-0.08800000000000008
2026-08-18 07:15:10+00:00,2.11,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.11,2.388,0,0.2959999999999998,0.9469301294951057,-0.3214394653031616,-0.7277014757264236,-0.6858939875998223,2.16,2.23,2.3,2.52,2.82,3.38,,2.1666666666666665,2.2816666666666667,2.4633333333333334,0.1427468621955148,0.3460000000000001,0.4159999999999999,0.48599999999999977,0.706,0.08599999999999985,-0.1080000000000001
2026-08-18 07:20:10+00:00,2.03,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,2.03,2.308,0,0.21599999999999975,0.9396926207859084,-0.3420201433256685,-0.7277014757264236,-0.6858939875998223,2.11,2.16,2.23,2.47,2.77,3.35,,2.1,2.2083333333333335,2.401666666666667,0.13963046467968726,0.2959999999999998,0.3460000000000001,0.4159999999999999,0.6560000000000001,0.03600000000000003,-0.1379999999999999
2026-08-18 07:25:10+00:00,1.99,2.092,80,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3261,32.61,waxing_crescent,0.0,0.0,0.0,1.99,2.268,0,0.1759999999999997,0.9320078692827986,-0.3624380382837016,-0.7277014757264236,-0.6858939875998223,2.03,2.11,2.16,2.42,2.71,3.31,,2.0433333333333334,2.1366666666666667,2.3416666666666663,0.11792653080060272,0.21599999999999975,0.2959999999999998,0.3460000000000001,0.6059999999999999,-0.02400000000000002,-0.17799999999999994
2026-08-18 07:30:10+00:00,1.92,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.92,2.198,0,0.9339999999999999,0.9238795325112868,-0.3826834323650895,-0.7277014757264236,-0.6858939875998223,1.99,2.03,2.11,2.3,2.67,3.27,,1.9799999999999998,2.0733333333333333,2.2791666666666663,0.11465891446662832,0.1759999999999997,0.21599999999999975,0.2959999999999998,0.48599999999999977,-0.06400000000000006,-0.21799999999999997
2026-08-18 07:35:10+00:00,1.86,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.86,2.138,0,0.8739999999999999,0.9153114791194472,-0.40274668985873713,-0.7277014757264236,-0.6858939875998223,1.92,1.99,2.03,2.23,2.63,3.23,,1.9233333333333331,2.0116666666666667,2.2150000000000003,0.11303391821336467,0.9339999999999999,0.1759999999999997,0.21599999999999975,0.4159999999999999,0.8159999999999998,0.496
2026-08-18 07:40:10+00:00,1.79,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.79,2.068,0,0.804,0.90630778703665,-0.42261826174069933,-0.7277014757264236,-0.6858939875998223,1.86,1.92,1.99,2.16,2.57,3.18,,1.8566666666666667,1.9500000000000002,2.15,0.1167904105652469,0.8739999999999999,0.9339999999999999,0.1759999999999997,0.3460000000000001,0.7559999999999998,0.4460000000000002
2026-08-18 07:45:10+00:00,1.72,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.72,1.998,0,0.734,0.8968727415326884,-0.44228869021900113,-0.7277014757264236,-0.6858939875998223,1.79,1.86,1.92,2.11,2.52,3.14,,1.79,1.8849999999999998,2.0833333333333335,0.11844830095868383,0.804,0.8739999999999999,0.9339999999999999,0.2959999999999998,0.706,0.40600000000000014
2026-08-18 07:50:10+00:00,1.65,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.65,1.928,0,0.6639999999999999,0.8870108331782218,-0.46174861323503374,-0.7277014757264236,-0.6858939875998223,1.72,1.79,1.86,2.03,2.47,3.09,,1.72,1.8216666666666665,2.015,0.12671490309614586,0.734,0.804,0.8739999999999999,0.21599999999999975,0.6560000000000001,0.35599999999999987
2026-08-18 07:55:10+00:00,1.59,1.264,79,W,Partly Cloudy,False,6.0,0.0,KFBG,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.59,1.868,0,0.6040000000000001,0.8767267557075076,-0.48098876891938785,-0.7277014757264236,-0.6858939875998223,1.65,1.72,1.79,1.99,2.42,3.04,,1.6533333333333333,1.755,1.9458333333333335,0.1256582667395941,0.6639999999999999,0.734,0.804,0.1759999999999997,0.6059999999999999,0.30600000000000005
2026-08-18 08:00:10+00:00,1.52,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.52,1.798,0,0.534,0.8660254037844387,-0.4999999999999998,-0.7277014757264236,-0.6858939875998223,1.59,1.65,1.72,1.92,2.3,2.99,,1.5866666666666667,1.6883333333333332,1.8808333333333334,0.126714903096146,0.6040000000000001,0.6639999999999999,0.734,0.9339999999999999,0.48599999999999977,0.2560000000000002
2026-08-18 08:05:10+00:00,1.45,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.45,1.728,0,0.46399999999999997,0.8549118706729465,-0.5187732581605217,-0.7277014757264236,-0.6858939875998223,1.52,1.59,1.65,1.86,2.23,2.94,3.19,1.5199999999999998,1.62,1.8158333333333332,0.12617448236469614,0.534,0.6040000000000001,0.6639999999999999,0.8739999999999999,0.4159999999999999,0.20599999999999996
2026-08-18 08:10:10+00:00,1.38,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.38,1.658,0,0.3939999999999999,0.8433914458128858,-0.5372996083468236,-0.7277014757264236,-0.6858939875998223,1.45,1.52,1.59,1.79,2.16,2.88,3.23,1.45,1.5516666666666665,1.7508333333333332,0.12671490309614614,0.46399999999999997,0.534,0.6040000000000001,0.804,0.3460000000000001,0.1459999999999999
2026-08-18 08:15:10+00:00,1.31,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.31,1.588,0,0.32400000000000007,0.8314696123025451,-0.5555702330196023,-0.7277014757264236,-0.6858939875998223,1.38,1.45,1.52,1.72,2.11,2.82,3.27,1.38,1.4833333333333334,1.6841666666666668,0.12832251036613065,0.3939999999999999,0.46399999999999997,0.534,0.734,0.2959999999999998,0.08599999999999985
2026-08-18 08:20:10+00:00,1.25,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.25,1.528,0,0.264,0.8191520442889917,-0.5735764363510462,-0.7277014757264236,-0.6858939875998223,1.31,1.38,1.45,1.65,2.03,2.77,3.31,1.3133333333333332,1.4166666666666667,1.6191666666666666,0.12832251036613074,0.32400000000000007,0.3939999999999999,0.46399999999999997,0.6639999999999999,0.21599999999999975,0.03600000000000003
2026-08-18 08:25:10+00:00,1.19,1.264,79,W,Partly Cloudy,False,6.0,0.0,KCRE,0.33,33.0,waxing_crescent,0.0,0.0,0.0,1.19,1.468,0,0.20399999999999996,0.8064446042674828,-0.5913096483635821,-0.7277014757264236,-0.6858939875998223,1.25,1.31,1.38,1.59,1.99,2.71,3.34,1.25,1.3499999999999999,1.5525,0.12409673645990485,0.264,0.32400000000000007,0.3939999999999999,0.6040000000000001,0.1759999999999997,-0.02400000000000002
2026-08-18 08:30:10+00:00,1.13,0.688,78,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3339,33.39,waxing_crescent,0.0,0.0,0.0,1.13,1.408,0,0.72,0.7933533402912352,-0.6087614290087207,-0.7277014757264236,-0.6858939875998223,1.19,1.25,1.31,1.52,1.92,2.67,3.35,1.1900000000000002,1.285,1.4866666666666666,0.1192895636675694,0.20399999999999996,0.264,0.32400000000000007,0.534,0.9339999999999999,-0.06400000000000006
2026-08-18 08:35:10+00:00,1.06,0.688,78,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3339,33.39,waxing_crescent,0.0,0.0,0.0,1.06,1.338,0,0.6500000000000001,0.7798844830928818,-0.6259234721840591,-0.7277014757264236,-0.6858939875998223,1.13,1.19,1.25,1.45,1.86,2.63,3.37,1.1266666666666667,1.22,1.42,0.11764352935881821,0.72,0.20399999999999996,0.264,0.46399999999999997,0.8739999999999999,0.8159999999999998
2026-08-18 08:40:10+00:00,1.0,0.688,78,W,Partly Cloudy,False,6.0,0.0,KCRE,0.3339,33.39,waxing_crescent,0.0,0.0,0.0,1.0,1.278,0,0.5900000000000001,0.7660444431189783,-0.642787609686539,-0.7277014757264236,-0.6858939875998223,1.06,1.13,1.19,1.38,1.79,2.57,3.4,1.0633333333333332,1.1566666666666665,1.3541666666666667,0.11656185768366002,0.6500000000000001,0.72,0.20399999999999996,0.3939999999999999,0.804,0.7559999999999998
