t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-22 05:05:10+00:00,1.95,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.95,2.1975000000000002,0,-0.3005,0.9713420698132614,0.2376858923261731,-0.7731383255706026,-0.6342374393978054,1.88,1.83,1.78,1.62,1.37,,,1.8866666666666667,1.8066666666666666,1.67,0.1017185659880578,-0.3705000000000003,-0.4205000000000001,-0.4704999999999999,-0.6305000000000001,-0.37249999999999983,
2026-08-22 05:10:10+00:00,2.0,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,2.0,2.2475,0,-0.25050000000000017,0.9762960071199334,0.2164396139381029,-0.7731383255706026,-0.6342374393978054,1.95,1.88,1.83,1.67,1.42,,,1.9433333333333334,1.8616666666666666,1.7183333333333335,0.10225784403490487,-0.3005,-0.3705000000000003,-0.4205000000000001,-0.5805000000000002,-0.3225,
2026-08-22 05:15:10+00:00,2.05,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,2.05,2.2975,0,-0.20050000000000034,0.9807852804032304,0.19509032201612833,-0.7731383255706026,-0.6342374393978054,2.0,1.95,1.88,1.73,1.49,,,2.0,1.915,1.765,0.10329569206893532,-0.25050000000000017,-0.3005,-0.3705000000000003,-0.5205000000000002,-0.2524999999999997,
2026-08-22 05:20:10+00:00,2.11,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,2.11,2.3575,0,-0.1405000000000003,0.984807753012208,0.17364817766693041,-0.7731383255706026,-0.6342374393978054,2.05,2.0,1.95,1.78,1.53,,,2.0533333333333332,1.9699999999999998,1.8133333333333335,0.10488088481701688,-0.20050000000000034,-0.25050000000000017,-0.3005,-0.4704999999999999,-0.2124999999999997,
2026-08-22 05:25:10+00:00,2.16,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,2.16,2.4075,0,-0.09050000000000002,0.9883615104677607,0.1521233861899168,-0.7731383255706026,-0.6342374393978054,2.11,2.05,2.0,1.83,1.55,,,2.106666666666667,2.025,1.8641666666666667,0.10329569206893598,-0.1405000000000003,-0.20050000000000034,-0.25050000000000017,-0.4205000000000001,-0.19249999999999967,
2026-08-22 05:30:10+00:00,2.23,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.23,2.4775,0,-0.4434999999999998,0.9914448613738104,0.1305261922200517,-0.7731383255706026,-0.6342374393978054,2.16,2.11,2.05,1.88,1.59,,,2.1666666666666665,2.0833333333333335,1.9174999999999998,0.10385887861260185,-0.09050000000000002,-0.1405000000000003,-0.20050000000000034,-0.3705000000000003,-0.6604999999999999,
2026-08-22 05:35:10+00:00,2.29,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.29,2.5375,0,-0.38349999999999973,0.9940563382223196,0.10886687485196474,-0.7731383255706026,-0.6342374393978054,2.23,2.16,2.11,1.95,1.62,,,2.226666666666667,2.14,1.9733333333333334,0.10917875251165197,-0.4434999999999998,-0.09050000000000002,-0.1405000000000003,-0.3005,-0.6305000000000001,
2026-08-22 05:40:10+00:00,2.34,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.34,2.5875,0,-0.3334999999999999,0.9961946980917455,0.08715574274765814,-0.7731383255706026,-0.6342374393978054,2.29,2.23,2.16,2.0,1.67,,,2.2866666666666666,2.1966666666666668,2.029166666666667,0.11021191708099107,-0.38349999999999973,-0.4434999999999998,-0.09050000000000002,-0.25050000000000017,-0.5805000000000002,
2026-08-22 05:45:10+00:00,2.41,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.41,2.6575,0,-0.2634999999999996,0.9978589232386035,0.06540312923014327,-0.7731383255706026,-0.6342374393978054,2.34,2.29,2.23,2.05,1.73,,,2.3466666666666667,2.2566666666666664,2.0858333333333334,0.11236844159579369,-0.3334999999999999,-0.38349999999999973,-0.4434999999999998,-0.20050000000000034,-0.5205000000000002,
2026-08-22 05:50:10+00:00,2.45,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.45,2.6975000000000002,0,-0.2234999999999996,0.9990482215818578,0.04361938736533601,-0.7731383255706026,-0.6342374393978054,2.41,2.34,2.29,2.11,1.78,,,2.4,2.3133333333333335,2.1416666666666666,0.10930080817023882,-0.2634999999999996,-0.3334999999999999,-0.38349999999999973,-0.1405000000000003,-0.4704999999999999,
2026-08-22 05:55:10+00:00,2.47,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.47,2.7175000000000002,0,-0.20349999999999957,0.9997620270799091,0.021814885034560937,-0.7731383255706026,-0.6342374393978054,2.45,2.41,2.34,2.16,1.83,,,2.4433333333333334,2.365,2.195,0.0946044396421265,-0.2234999999999996,-0.2634999999999996,-0.3334999999999999,-0.09050000000000002,-0.4205000000000001,
2026-08-22 06:00:10+00:00,2.53,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.53,2.7775,0,-0.14349999999999996,1.0,6.123233995736766e-17,-0.7731383255706026,-0.6342374393978054,2.47,2.45,2.41,2.23,1.88,1.3,,2.4833333333333334,2.415,2.2491666666666665,0.08803408430829983,-0.20349999999999957,-0.2234999999999996,-0.2634999999999996,-0.4434999999999998,-0.3705000000000003,-0.44249999999999967
2026-08-22 06:05:10+00:00,2.59,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.59,2.8375,0,-0.08349999999999991,0.9997620270799091,-0.02181488503456081,-0.7731383255706026,-0.6342374393978054,2.53,2.47,2.45,2.29,1.95,1.37,,2.53,2.465,2.3024999999999998,0.08803408430830037,-0.14349999999999996,-0.20349999999999957,-0.2234999999999996,-0.38349999999999973,-0.3005,-0.37249999999999983
2026-08-22 06:10:10+00:00,2.61,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.61,2.8575,0,-0.06349999999999989,0.9990482215818578,-0.04361938736533589,-0.7731383255706026,-0.6342374393978054,2.59,2.53,2.47,2.34,2.0,1.42,,2.576666666666666,2.51,2.353333333333333,0.08000000000000645,-0.08349999999999991,-0.14349999999999996,-0.20349999999999957,-0.3334999999999999,-0.25050000000000017,-0.3225
2026-08-22 06:15:10+00:00,2.63,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.63,2.8775,0,-0.04349999999999987,0.9978589232386035,-0.06540312923014314,-0.7731383255706026,-0.6342374393978054,2.61,2.59,2.53,2.41,2.05,1.49,,2.61,2.5466666666666664,2.4016666666666664,0.07527726527091567,-0.06349999999999989,-0.08349999999999991,-0.14349999999999996,-0.2634999999999996,-0.20050000000000034,-0.2524999999999997
2026-08-22 06:20:10+00:00,2.63,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.63,2.8775,0,-0.04349999999999987,0.9961946980917455,-0.08715574274765801,-0.7731383255706026,-0.6342374393978054,2.63,2.61,2.59,2.45,2.11,1.53,,2.623333333333333,2.5766666666666667,2.445,0.0640832791503985,-0.04349999999999987,-0.06349999999999989,-0.08349999999999991,-0.2234999999999996,-0.1405000000000003,-0.2124999999999997
2026-08-22 06:25:10+00:00,2.66,2.921,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6989,69.89,waning_gibbous,0.0,0.0,0.0,2.66,2.9075,0,-0.013499999999999623,0.9940563382223196,-0.10886687485196461,-0.7731383255706026,-0.6342374393978054,2.63,2.63,2.61,2.47,2.16,1.55,,2.64,2.608333333333333,2.486666666666667,0.04490731195103987,-0.04349999999999987,-0.04349999999999987,-0.06349999999999989,-0.20349999999999957,-0.09050000000000002,-0.19249999999999967
2026-08-22 06:30:10+00:00,2.7,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.7,2.9475000000000002,0,-0.1844999999999999,0.9914448613738104,-0.1305261922200516,-0.7731383255706026,-0.6342374393978054,2.66,2.63,2.63,2.53,2.23,1.59,,2.6633333333333336,2.6366666666666667,2.5258333333333334,0.03881580434137746,-0.013499999999999623,-0.04349999999999987,-0.04349999999999987,-0.14349999999999996,-0.4434999999999998,-0.6604999999999999
2026-08-22 06:35:10+00:00,2.69,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.69,2.9375,0,-0.19450000000000012,0.9883615104677607,-0.1521233861899167,-0.7731383255706026,-0.6342374393978054,2.7,2.66,2.63,2.59,2.29,1.62,,2.6833333333333336,2.6533333333333333,2.5591666666666666,0.036147844564622986,-0.1844999999999999,-0.013499999999999623,-0.04349999999999987,-0.08349999999999991,-0.38349999999999973,-0.6305000000000001
2026-08-22 06:40:10+00:00,2.62,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.62,2.8675,0,-0.26449999999999996,0.984807753012208,-0.1736481776669303,-0.7731383255706026,-0.6342374393978054,2.69,2.7,2.66,2.61,2.34,1.67,,2.6700000000000004,2.655,2.5825,0.033911649915648164,-0.19450000000000012,-0.1844999999999999,-0.013499999999999623,-0.06349999999999989,-0.3334999999999999,-0.5805000000000002
2026-08-22 06:45:10+00:00,2.59,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.59,2.8375,0,-0.2945000000000002,0.9807852804032304,-0.1950903220161282,-0.7731383255706026,-0.6342374393978054,2.62,2.69,2.7,2.63,2.41,1.73,,2.6333333333333333,2.6483333333333334,2.5974999999999997,0.042622372841831985,-0.26449999999999996,-0.19450000000000012,-0.1844999999999999,-0.04349999999999987,-0.2634999999999996,-0.5205000000000002
2026-08-22 06:50:10+00:00,2.62,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.62,2.8675,0,-0.26449999999999996,0.9762960071199334,-0.2164396139381028,-0.7731383255706026,-0.6342374393978054,2.59,2.62,2.69,2.63,2.45,1.78,,2.61,2.646666666666667,2.611666666666667,0.04366539438351763,-0.2945000000000002,-0.26449999999999996,-0.19450000000000012,-0.04349999999999987,-0.2234999999999996,-0.4704999999999999
2026-08-22 06:55:10+00:00,2.6,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.6,2.8475,0,-0.2845,0.9713420698132614,-0.23768589232617318,-0.7731383255706026,-0.6342374393978054,2.62,2.59,2.62,2.66,2.47,1.83,,2.6033333333333335,2.6366666666666667,2.6225,0.04676180777801597,-0.26449999999999996,-0.2945000000000002,-0.26449999999999996,-0.013499999999999623,-0.20349999999999957,-0.4205000000000001
2026-08-22 07:00:10+00:00,2.59,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.59,2.8375,0,-0.2945000000000002,0.9659258262890683,-0.25881904510252063,-0.7731383255706026,-0.6342374393978054,2.6,2.62,2.59,2.7,2.53,1.88,,2.6033333333333335,2.618333333333333,2.6275,0.03763863263547267,-0.2845,-0.26449999999999996,-0.2945000000000002,-0.1844999999999999,-0.14349999999999996,-0.3705000000000003
2026-08-22 07:05:10+00:00,2.53,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.53,2.7775,0,-0.35450000000000026,0.9600498543859287,-0.2798290140309919,-0.7731383255706026,-0.6342374393978054,2.59,2.6,2.62,2.69,2.59,1.95,,2.5733333333333333,2.591666666666667,2.6225,0.03311595788540635,-0.2945000000000002,-0.2845,-0.26449999999999996,-0.19450000000000012,-0.08349999999999991,-0.3005
2026-08-22 07:10:10+00:00,2.5,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.5,2.7475,0,-0.38450000000000006,0.9537169507482269,-0.30070579950427295,-0.7731383255706026,-0.6342374393978054,2.53,2.59,2.6,2.62,2.61,2.0,,2.5399999999999996,2.5716666666666668,2.6133333333333333,0.046224091842544036,-0.35450000000000026,-0.2945000000000002,-0.2845,-0.26449999999999996,-0.06349999999999989,-0.25050000000000017
2026-08-22 07:15:10+00:00,2.48,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.48,2.7275,0,-0.4045000000000001,0.9469301294951057,-0.3214394653031616,-0.7731383255706026,-0.6342374393978054,2.5,2.53,2.59,2.59,2.63,2.05,,2.5033333333333334,2.5533333333333332,2.6008333333333336,0.05785038173312171,-0.38450000000000006,-0.35450000000000026,-0.2945000000000002,-0.2945000000000002,-0.04349999999999987,-0.20050000000000034
2026-08-22 07:20:10+00:00,2.54,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.54,2.7875,0,-0.34450000000000003,0.9396926207859084,-0.3420201433256685,-0.7731383255706026,-0.6342374393978054,2.48,2.5,2.53,2.62,2.63,2.11,,2.5066666666666664,2.54,2.5933333333333333,0.04774934554526584,-0.4045000000000001,-0.38450000000000006,-0.35450000000000026,-0.26449999999999996,-0.04349999999999987,-0.1405000000000003
2026-08-22 07:25:10+00:00,2.57,3.132,76,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.7025,70.25,waning_gibbous,0.0,0.0,0.0,2.57,2.8175,0,-0.3145000000000002,0.9320078692827986,-0.3624380382837016,-0.7731383255706026,-0.6342374393978054,2.54,2.48,2.5,2.6,2.66,2.16,,2.53,2.535,2.585833333333333,0.04135214625628497,-0.34450000000000003,-0.4045000000000001,-0.38450000000000006,-0.2845,-0.013499999999999623,-0.09050000000000002
2026-08-22 07:30:10+00:00,2.57,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.57,2.8175,0,-0.24550000000000027,0.9238795325112868,-0.3826834323650895,-0.7731383255706026,-0.6342374393978054,2.57,2.54,2.48,2.59,2.7,2.23,,2.56,2.5316666666666667,2.5749999999999997,0.036560452221872826,-0.3145000000000002,-0.34450000000000003,-0.4045000000000001,-0.2945000000000002,-0.1844999999999999,-0.4434999999999998
2026-08-22 07:35:10+00:00,2.53,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.53,2.7775,0,-0.2855000000000003,0.9153114791194472,-0.40274668985873713,-0.7731383255706026,-0.6342374393978054,2.57,2.57,2.54,2.53,2.69,2.29,,2.5566666666666666,2.5316666666666667,2.561666666666667,0.036560452221872826,-0.24550000000000027,-0.3145000000000002,-0.34450000000000003,-0.35450000000000026,-0.19450000000000012,-0.38349999999999973
2026-08-22 07:40:10+00:00,2.57,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.57,2.8175,0,-0.24550000000000027,0.90630778703665,-0.42261826174069933,-0.7731383255706026,-0.6342374393978054,2.53,2.57,2.57,2.5,2.62,2.34,,2.5566666666666666,2.5433333333333334,2.5575,0.03559026084012124,-0.2855000000000003,-0.24550000000000027,-0.3145000000000002,-0.38450000000000006,-0.26449999999999996,-0.3334999999999999
2026-08-22 07:45:10+00:00,2.62,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.62,2.8675,0,-0.1955,0.8968727415326884,-0.44228869021900113,-0.7731383255706026,-0.6342374393978054,2.57,2.53,2.57,2.48,2.59,2.41,,2.573333333333333,2.566666666666667,2.56,0.031411250638392445,-0.24550000000000027,-0.2855000000000003,-0.24550000000000027,-0.4045000000000001,-0.2945000000000002,-0.2634999999999996
2026-08-22 07:50:10+00:00,2.6,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.6,2.8475,0,-0.21550000000000002,0.8870108331782218,-0.46174861323503374,-0.7731383255706026,-0.6342374393978054,2.62,2.57,2.53,2.54,2.62,2.45,,2.5966666666666667,2.5766666666666667,2.558333333333333,0.03076794869125867,-0.1955,-0.24550000000000027,-0.2855000000000003,-0.34450000000000003,-0.26449999999999996,-0.2234999999999996
2026-08-22 07:55:10+00:00,2.64,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.64,2.8875,0,-0.1755,0.8767267557075076,-0.48098876891938785,-0.7731383255706026,-0.6342374393978054,2.6,2.62,2.57,2.57,2.6,2.47,,2.6200000000000006,2.5883333333333334,2.5616666666666665,0.03970726214016702,-0.21550000000000002,-0.1955,-0.24550000000000027,-0.3145000000000002,-0.2845,-0.20349999999999957
2026-08-22 08:00:10+00:00,2.71,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.71,2.9575,0,-0.10550000000000015,0.8660254037844387,-0.4999999999999998,-0.7731383255706026,-0.6342374393978054,2.64,2.6,2.62,2.57,2.59,2.53,1.3,2.65,2.611666666666667,2.5716666666666668,0.06177917664284589,-0.1755,-0.21550000000000002,-0.1955,-0.24550000000000027,-0.2945000000000002,-0.14349999999999996
2026-08-22 08:05:10+00:00,2.77,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.77,3.0175,0,-0.045500000000000096,0.8549118706729465,-0.5187732581605217,-0.7731383255706026,-0.6342374393978054,2.71,2.64,2.6,2.53,2.53,2.59,1.37,2.706666666666667,2.651666666666667,2.591666666666667,0.07467708260683445,-0.10550000000000015,-0.1755,-0.21550000000000002,-0.2855000000000003,-0.35450000000000026,-0.08349999999999991
2026-08-22 08:10:10+00:00,2.81,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.81,3.0575,0,-0.00550000000000006,0.8433914458128858,-0.5372996083468236,-0.7731383255706026,-0.6342374393978054,2.77,2.71,2.64,2.57,2.5,2.61,1.42,2.763333333333333,2.691666666666667,2.6175,0.08565434412023712,-0.045500000000000096,-0.10550000000000015,-0.1755,-0.24550000000000027,-0.38450000000000006,-0.06349999999999989
2026-08-22 08:15:10+00:00,2.78,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.78,3.0275,0,-0.03550000000000031,0.8314696123025451,-0.5555702330196023,-0.7731383255706026,-0.6342374393978054,2.81,2.77,2.71,2.62,2.48,2.63,1.49,2.7866666666666666,2.7183333333333333,2.6425,0.08376554582086851,-0.00550000000000006,-0.045500000000000096,-0.10550000000000015,-0.1955,-0.4045000000000001,-0.04349999999999987
2026-08-22 08:20:10+00:00,2.82,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.82,3.0675,0,0.0044999999999997264,0.8191520442889917,-0.5735764363510462,-0.7731383255706026,-0.6342374393978054,2.78,2.81,2.77,2.6,2.54,2.63,1.53,2.8033333333333332,2.7550000000000003,2.6658333333333335,0.06833739825308975,-0.03550000000000031,-0.00550000000000006,-0.045500000000000096,-0.21550000000000002,-0.34450000000000003,-0.04349999999999987
2026-08-22 08:25:10+00:00,2.84,3.063,76,W,Chance Showers And Thunderstorms,False,7.0,0.0,KILM,0.7061,70.61,waning_gibbous,0.0,0.0,0.0,2.84,3.0875,0,0.024499999999999744,0.8064446042674828,-0.5913096483635821,-0.7731383255706026,-0.6342374393978054,2.82,2.78,2.81,2.64,2.57,2.66,1.55,2.813333333333333,2.7883333333333336,2.688333333333333,0.046224091842545875,0.0044999999999997264,-0.03550000000000031,-0.00550000000000006,-0.1755,-0.3145000000000002,-0.013499999999999623
