t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-23 05:05:10+00:00,1.38,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.38,1.5955,0,-0.45650000000000013,0.9713420698132614,0.2376858923261731,-0.7839338166829201,-0.620844401650647,1.34,1.31,1.26,1.11,0.8899999999999999,,,1.3433333333333335,1.275,1.1483333333333332,0.08549853799919593,-0.49649999999999994,-0.5265,-0.5765,-0.7264999999999999,-0.47050000000000014,
2026-08-23 05:10:10+00:00,1.41,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.41,1.6255,0,-0.4265000000000001,0.9762960071199334,0.2164396139381029,-0.7839338166829201,-0.620844401650647,1.38,1.34,1.31,1.15,0.93,,,1.3766666666666667,1.3183333333333334,1.1883333333333332,0.07467708260682515,-0.45650000000000013,-0.49649999999999994,-0.5265,-0.6865000000000001,-0.4304999999999999,
2026-08-23 05:15:10+00:00,1.45,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KSUT,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.45,1.6655,0,-0.38650000000000007,0.9807852804032304,0.19509032201612833,-0.7839338166829201,-0.620844401650647,1.41,1.38,1.34,1.21,0.97,,,1.4133333333333333,1.3583333333333334,1.2283333333333333,0.06911343333004488,-0.4265000000000001,-0.45650000000000013,-0.49649999999999994,-0.6265000000000001,-0.39050000000000007,
2026-08-23 05:20:10+00:00,1.49,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.49,1.7055,0,-0.34650000000000003,0.984807753012208,0.17364817766693041,-0.7839338166829201,-0.620844401650647,1.45,1.41,1.38,1.26,1.0,,,1.45,1.3966666666666667,1.2691666666666666,0.06742897497861386,-0.38650000000000007,-0.4265000000000001,-0.45650000000000013,-0.5765,-0.36050000000000004,
2026-08-23 05:25:10+00:00,1.52,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.52,1.7355,0,-0.3165,0.9883615104677607,0.1521233861899168,-0.7839338166829201,-0.620844401650647,1.49,1.45,1.41,1.31,1.04,,,1.4866666666666666,1.4316666666666666,1.3091666666666668,0.06794605703546387,-0.34650000000000003,-0.38650000000000007,-0.4265000000000001,-0.5265,-0.3205,
2026-08-23 05:30:10+00:00,1.58,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.58,1.7955,0,-0.7515000000000001,0.9914448613738104,0.1305261922200517,-0.7839338166829201,-0.620844401650647,1.52,1.49,1.45,1.34,1.08,,,1.53,1.4716666666666667,1.3508333333333333,0.07359800721939745,-0.3165,-0.34650000000000003,-0.38650000000000007,-0.49649999999999994,-0.7565,
2026-08-23 05:35:10+00:00,1.63,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.63,1.8455,0,-0.7015000000000002,0.9940563382223196,0.10886687485196474,-0.7839338166829201,-0.620844401650647,1.58,1.52,1.49,1.38,1.11,,,1.5766666666666669,1.5133333333333334,1.3941666666666668,0.08164965809277107,-0.7515000000000001,-0.3165,-0.34650000000000003,-0.45650000000000013,-0.7264999999999999,
2026-08-23 05:40:10+00:00,1.66,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.66,1.8755,0,-0.6715000000000002,0.9961946980917455,0.08715574274765814,-0.7839338166829201,-0.620844401650647,1.63,1.58,1.52,1.41,1.15,,,1.6233333333333333,1.555,1.4366666666666665,0.082158383625773,-0.7015000000000002,-0.7515000000000001,-0.3165,-0.4265000000000001,-0.6865000000000001,
2026-08-23 05:45:10+00:00,1.7,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.7,1.9155,0,-0.6315000000000002,0.9978589232386035,0.06540312923014327,-0.7839338166829201,-0.620844401650647,1.66,1.63,1.58,1.45,1.21,,,1.6633333333333333,1.5966666666666667,1.4775,0.08164965809277026,-0.6715000000000002,-0.7015000000000002,-0.7515000000000001,-0.38650000000000007,-0.6265000000000001,
2026-08-23 05:50:10+00:00,1.73,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.73,1.9455,0,-0.6015000000000001,0.9990482215818578,0.04361938736533601,-0.7839338166829201,-0.620844401650647,1.7,1.66,1.63,1.49,1.26,,,1.6966666666666665,1.6366666666666667,1.5166666666666668,0.07763160868271518,-0.6315000000000002,-0.6715000000000002,-0.7015000000000002,-0.34650000000000003,-0.5765,
2026-08-23 05:55:10+00:00,1.76,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.76,1.9755,0,-0.5715000000000001,0.9997620270799091,0.021814885034560937,-0.7839338166829201,-0.620844401650647,1.73,1.7,1.66,1.52,1.31,,,1.7299999999999998,1.6766666666666667,1.5541666666666665,0.06653319973266095,-0.6015000000000001,-0.6315000000000002,-0.6715000000000002,-0.3165,-0.5265,
2026-08-23 06:00:10+00:00,1.8,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.8,2.0155000000000003,0,-0.5314999999999999,1.0,6.123233995736766e-17,-0.7839338166829201,-0.620844401650647,1.76,1.73,1.7,1.58,1.34,0.8400000000000001,,1.7633333333333334,1.7133333333333332,1.5925,0.06314005596027054,-0.5715000000000001,-0.6015000000000001,-0.6315000000000002,-0.7515000000000001,-0.49649999999999994,-0.5205
2026-08-23 06:05:10+00:00,1.84,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.84,2.0555000000000003,0,-0.4914999999999998,0.9997620270799091,-0.02181488503456081,-0.7839338166829201,-0.620844401650647,1.8,1.76,1.73,1.63,1.38,0.8899999999999999,,1.8,1.748333333333333,1.6308333333333334,0.06585337247754314,-0.5314999999999999,-0.5715000000000001,-0.6015000000000001,-0.7015000000000002,-0.45650000000000013,-0.47050000000000014
2026-08-23 06:10:10+00:00,1.87,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.87,2.0855,0,-0.4615,0.9990482215818578,-0.04361938736533589,-0.7839338166829201,-0.620844401650647,1.84,1.8,1.76,1.66,1.41,0.93,,1.836666666666667,1.7833333333333334,1.6691666666666667,0.06531972647421289,-0.4914999999999998,-0.5314999999999999,-0.5715000000000001,-0.6715000000000002,-0.4265000000000001,-0.4304999999999999
2026-08-23 06:15:10+00:00,1.93,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.93,2.1455,0,-0.40149999999999997,0.9978589232386035,-0.06540312923014314,-0.7839338166829201,-0.620844401650647,1.87,1.84,1.8,1.7,1.45,0.97,,1.8800000000000001,1.8216666666666665,1.7091666666666667,0.07359800721939373,-0.4615,-0.4914999999999998,-0.5314999999999999,-0.6315000000000002,-0.38650000000000007,-0.39050000000000007
2026-08-23 06:20:10+00:00,1.99,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,1.99,2.2055,0,-0.34150000000000036,0.9961946980917455,-0.08715574274765801,-0.7839338166829201,-0.620844401650647,1.93,1.87,1.84,1.73,1.49,1.0,,1.93,1.865,1.7508333333333332,0.08455767262643407,-0.40149999999999997,-0.4615,-0.4914999999999998,-0.6015000000000001,-0.34650000000000003,-0.36050000000000004
2026-08-23 06:25:10+00:00,2.03,2.547,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7819,78.19,waning_gibbous,0.0,0.0,0.0,2.03,2.2455,0,-0.3015000000000003,0.9940563382223196,-0.10886687485196461,-0.7839338166829201,-0.620844401650647,1.99,1.93,1.87,1.76,1.52,1.04,,1.9833333333333334,1.91,1.7933333333333332,0.08921883209277692,-0.34150000000000036,-0.40149999999999997,-0.4615,-0.5715000000000001,-0.3165,-0.3205
2026-08-23 06:30:10+00:00,2.08,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.08,2.2955,0,-0.6505000000000001,0.9914448613738104,-0.1305261922200516,-0.7839338166829201,-0.620844401650647,2.03,1.99,1.93,1.8,1.58,1.08,,2.033333333333333,1.9566666666666668,1.835,0.09330952077181477,-0.3015000000000003,-0.34150000000000036,-0.40149999999999997,-0.5314999999999999,-0.7515000000000001,-0.7565
2026-08-23 06:35:10+00:00,2.14,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.14,2.3555,0,-0.5905,0.9883615104677607,-0.1521233861899167,-0.7839338166829201,-0.620844401650647,2.08,2.03,1.99,1.84,1.63,1.11,,2.0833333333333335,2.006666666666667,1.8775000000000002,0.09852241707685452,-0.6505000000000001,-0.3015000000000003,-0.34150000000000036,-0.4914999999999998,-0.7015000000000002,-0.7264999999999999
2026-08-23 06:40:10+00:00,2.2,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.2,2.4155,0,-0.5305,0.984807753012208,-0.1736481776669303,-0.7839338166829201,-0.620844401650647,2.14,2.08,2.03,1.87,1.66,1.15,,2.14,2.0616666666666665,1.9225,0.09907909298467367,-0.5905,-0.6505000000000001,-0.3015000000000003,-0.4615,-0.6715000000000002,-0.6865000000000001
2026-08-23 06:45:10+00:00,2.23,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.23,2.4455,0,-0.5005000000000002,0.9807852804032304,-0.1950903220161282,-0.7839338166829201,-0.620844401650647,2.2,2.14,2.08,1.93,1.7,1.21,,2.19,2.111666666666667,1.9666666666666666,0.09495613022162139,-0.5305,-0.5905,-0.6505000000000001,-0.40149999999999997,-0.6315000000000002,-0.6265000000000001
2026-08-23 06:50:10+00:00,2.25,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.25,2.4655,0,-0.48050000000000015,0.9762960071199334,-0.2164396139381028,-0.7839338166829201,-0.620844401650647,2.23,2.2,2.14,1.99,1.73,1.26,,2.2266666666666666,2.155,2.01,0.08734987120768298,-0.5005000000000002,-0.5305,-0.5905,-0.34150000000000036,-0.6015000000000001,-0.5765
2026-08-23 06:55:10+00:00,2.27,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.27,2.4855,0,-0.46050000000000013,0.9713420698132614,-0.23768589232617318,-0.7839338166829201,-0.620844401650647,2.25,2.23,2.2,2.03,1.76,1.31,,2.25,2.195,2.0524999999999998,0.07231873892704971,-0.48050000000000015,-0.5005000000000002,-0.5305,-0.3015000000000003,-0.5715000000000001,-0.5265
2026-08-23 07:00:10+00:00,2.29,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.29,2.5055,0,-0.4405000000000001,0.9659258262890683,-0.25881904510252063,-0.7839338166829201,-0.620844401650647,2.27,2.25,2.23,2.08,1.8,1.34,,2.27,2.23,2.0933333333333333,0.05403702434441363,-0.46050000000000013,-0.48050000000000015,-0.5005000000000002,-0.6505000000000001,-0.5314999999999999,-0.49649999999999994
2026-08-23 07:05:10+00:00,2.33,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.33,2.5455,0,-0.4005000000000001,0.9600498543859287,-0.2798290140309919,-0.7839338166829201,-0.620844401650647,2.29,2.27,2.25,2.14,1.84,1.38,,2.296666666666667,2.2616666666666667,2.1341666666666668,0.04578937285730595,-0.4405000000000001,-0.46050000000000013,-0.48050000000000015,-0.5905,-0.4914999999999998,-0.45650000000000013
2026-08-23 07:10:10+00:00,2.38,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.38,2.5955,0,-0.35050000000000026,0.9537169507482269,-0.30070579950427295,-0.7839338166829201,-0.620844401650647,2.33,2.29,2.27,2.2,1.87,1.41,,2.3333333333333335,2.2916666666666665,2.1766666666666663,0.05528712930389278,-0.4005000000000001,-0.4405000000000001,-0.46050000000000013,-0.5305,-0.4615,-0.4265000000000001
2026-08-23 07:15:10+00:00,2.42,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.42,2.6355,0,-0.3105000000000002,0.9469301294951057,-0.3214394653031616,-0.7839338166829201,-0.620844401650647,2.38,2.33,2.29,2.23,1.93,1.45,,2.3766666666666665,2.3233333333333333,2.2175,0.06623191577076218,-0.35050000000000026,-0.4005000000000001,-0.4405000000000001,-0.5005000000000002,-0.40149999999999997,-0.38650000000000007
2026-08-23 07:20:10+00:00,2.45,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.45,2.6655,0,-0.28049999999999997,0.9396926207859084,-0.3420201433256685,-0.7839338166829201,-0.620844401650647,2.42,2.38,2.33,2.25,1.99,1.49,,2.4166666666666665,2.356666666666667,2.2558333333333334,0.07201851613762465,-0.3105000000000002,-0.35050000000000026,-0.4005000000000001,-0.48050000000000015,-0.34150000000000036,-0.34650000000000003
2026-08-23 07:25:10+00:00,2.49,2.946,76,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7852,78.52,waning_gibbous,0.0,0.0,0.0,2.49,2.7055000000000002,0,-0.24049999999999994,0.9320078692827986,-0.3624380382837016,-0.7839338166829201,-0.620844401650647,2.45,2.42,2.38,2.27,2.03,1.52,,2.4533333333333336,2.3933333333333335,2.294166666666667,0.07501111028817822,-0.28049999999999997,-0.3105000000000002,-0.35050000000000026,-0.46050000000000013,-0.3015000000000003,-0.3165
2026-08-23 07:30:10+00:00,2.51,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.51,2.7255,0,-0.4265000000000003,0.9238795325112868,-0.3826834323650895,-0.7839338166829201,-0.620844401650647,2.49,2.45,2.42,2.29,2.08,1.58,,2.483333333333334,2.43,2.33,0.06782329983124134,-0.24049999999999994,-0.28049999999999997,-0.3105000000000002,-0.4405000000000001,-0.6505000000000001,-0.7515000000000001
2026-08-23 07:35:10+00:00,2.54,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.54,2.7555,0,-0.3965000000000001,0.9153114791194472,-0.40274668985873713,-0.7839338166829201,-0.620844401650647,2.51,2.49,2.45,2.33,2.14,1.63,,2.513333333333333,2.465,2.3633333333333333,0.05958187643905142,-0.4265000000000003,-0.24049999999999994,-0.28049999999999997,-0.4005000000000001,-0.5905,-0.7015000000000002
2026-08-23 07:40:10+00:00,2.59,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.59,2.8055,0,-0.34650000000000025,0.90630778703665,-0.42261826174069933,-0.7839338166829201,-0.620844401650647,2.54,2.51,2.49,2.38,2.2,1.66,,2.5466666666666664,2.5,2.3958333333333335,0.06131883886700977,-0.3965000000000001,-0.4265000000000003,-0.24049999999999994,-0.35050000000000026,-0.5305,-0.6715000000000002
2026-08-23 07:45:10+00:00,2.59,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.59,2.8055,0,-0.34650000000000025,0.8968727415326884,-0.44228869021900113,-0.7839338166829201,-0.620844401650647,2.59,2.54,2.51,2.42,2.23,1.7,,2.573333333333333,2.5283333333333333,2.4258333333333333,0.05600595206462357,-0.34650000000000025,-0.3965000000000001,-0.4265000000000003,-0.3105000000000002,-0.5005000000000002,-0.6315000000000002
2026-08-23 07:50:10+00:00,2.53,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.53,2.7455,0,-0.4065000000000003,0.8870108331782218,-0.46174861323503374,-0.7839338166829201,-0.620844401650647,2.59,2.59,2.54,2.45,2.25,1.73,,2.57,2.5416666666666665,2.4491666666666667,0.041190613817529996,-0.34650000000000025,-0.34650000000000025,-0.3965000000000001,-0.28049999999999997,-0.48050000000000015,-0.6015000000000001
2026-08-23 07:55:10+00:00,2.48,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.48,2.6955,0,-0.45650000000000013,0.8767267557075076,-0.48098876891938785,-0.7839338166829201,-0.620844401650647,2.53,2.59,2.59,2.49,2.27,1.76,,2.533333333333333,2.5399999999999996,2.466666666666667,0.04381780460039317,-0.4065000000000003,-0.34650000000000025,-0.34650000000000025,-0.24049999999999994,-0.46050000000000013,-0.5715000000000001
2026-08-23 08:00:10+00:00,2.5,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.5,2.7155,0,-0.4365000000000001,0.8660254037844387,-0.4999999999999998,-0.7839338166829201,-0.620844401650647,2.48,2.53,2.59,2.51,2.29,1.8,0.8400000000000001,2.5033333333333334,2.538333333333333,2.4841666666666664,0.045350486950692236,-0.45650000000000013,-0.4065000000000003,-0.34650000000000025,-0.4265000000000003,-0.4405000000000001,-0.5314999999999999
2026-08-23 08:05:10+00:00,2.53,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.53,2.7455,0,-0.4065000000000003,0.8549118706729465,-0.5187732581605217,-0.7839338166829201,-0.620844401650647,2.5,2.48,2.53,2.54,2.33,1.84,0.8899999999999999,2.5033333333333334,2.5366666666666666,2.500833333333333,0.04546060565660021,-0.4365000000000001,-0.45650000000000013,-0.4065000000000003,-0.3965000000000001,-0.4005000000000001,-0.4914999999999998
2026-08-23 08:10:10+00:00,2.55,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.55,2.7655,0,-0.3865000000000003,0.8433914458128858,-0.5372996083468236,-0.7839338166829201,-0.620844401650647,2.53,2.5,2.48,2.59,2.38,1.87,0.93,2.5266666666666664,2.53,2.515,0.038470768123320065,-0.4065000000000003,-0.4365000000000001,-0.45650000000000013,-0.34650000000000025,-0.35050000000000026,-0.4615
2026-08-23 08:15:10+00:00,2.54,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KSUT,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.54,2.7555,0,-0.3965000000000001,0.8314696123025451,-0.5555702330196023,-0.7839338166829201,-0.620844401650647,2.55,2.53,2.5,2.59,2.42,1.93,0.97,2.54,2.5216666666666665,2.525,0.026394443859739766,-0.3865000000000003,-0.4065000000000003,-0.4365000000000001,-0.34650000000000025,-0.3105000000000002,-0.40149999999999997
2026-08-23 08:20:10+00:00,2.52,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.52,2.7355,0,-0.4165000000000001,0.8191520442889917,-0.5735764363510462,-0.7839338166829201,-0.620844401650647,2.54,2.55,2.53,2.53,2.45,1.99,1.0,2.5366666666666666,2.52,2.5308333333333333,0.026076809620777863,-0.3965000000000001,-0.3865000000000003,-0.4065000000000003,-0.4065000000000003,-0.28049999999999997,-0.34150000000000036
2026-08-23 08:25:10+00:00,2.47,3.152,75,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7884,78.84,waning_gibbous,0.0,0.0,0.0,2.47,2.6855,0,-0.4664999999999999,0.8064446042674828,-0.5913096483635821,-0.7839338166829201,-0.620844401650647,2.52,2.54,2.55,2.48,2.49,2.03,1.04,2.5100000000000002,2.518333333333333,2.5291666666666663,0.02926886855799115,-0.4165000000000001,-0.3965000000000001,-0.3865000000000003,-0.45650000000000013,-0.24049999999999994,-0.3015000000000003
2026-08-23 08:30:10+00:00,2.46,3.097,74,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KCRE,0.7917,79.17,waning_gibbous,0.0,0.0,0.0,2.46,2.6755,0,-0.4215,0.7933533402912352,-0.6087614290087207,-0.7839338166829201,-0.620844401650647,2.47,2.52,2.54,2.5,2.51,2.08,1.08,2.4833333333333334,2.5116666666666667,2.525,0.03763863263543182,-0.4664999999999999,-0.4165000000000001,-0.3965000000000001,-0.4365000000000001,-0.4265000000000003,-0.6505000000000001
