t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-26 05:05:10+00:00,0.3799999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.3799999999999999,0.5245,0,-0.2715000000000001,0.9713420698132614,0.2376858923261731,-0.8149159841660791,-0.5795791048257612,0.3999999999999999,0.4399999999999999,0.49,0.6799999999999999,1.02,,,0.40666666666666657,0.47833333333333333,0.6466666666666666,0.08818541073594142,-0.25150000000000006,-0.21150000000000002,-0.16149999999999998,0.02849999999999997,0.26250000000000007,
2026-08-26 05:10:10+00:00,0.3600000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.3600000000000001,0.5045000000000002,0,-0.29149999999999987,0.9762960071199334,0.2164396139381029,-0.8149159841660791,-0.5795791048257612,0.3799999999999999,0.3999999999999999,0.4399999999999999,0.6000000000000001,0.96,,,0.37999999999999995,0.43833333333333324,0.5966666666666667,0.07547626558506113,-0.2715000000000001,-0.25150000000000006,-0.21150000000000002,-0.05149999999999988,0.2025,
2026-08-26 05:15:10+00:00,0.3500000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.3500000000000001,0.49450000000000016,0,-0.3014999999999999,0.9807852804032304,0.19509032201612833,-0.8149159841660791,-0.5795791048257612,0.3600000000000001,0.3799999999999999,0.3999999999999999,0.56,0.8999999999999999,,,0.36333333333333334,0.40333333333333327,0.5508333333333333,0.05316640543300509,-0.29149999999999987,-0.2715000000000001,-0.25150000000000006,-0.09149999999999991,0.14249999999999996,
2026-08-26 05:20:10+00:00,0.33,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.33,0.4745000000000001,0,-0.32149999999999995,0.984807753012208,0.17364817766693041,-0.8149159841660791,-0.5795791048257612,0.3500000000000001,0.3600000000000001,0.3799999999999999,0.49,0.8400000000000001,,,0.3466666666666667,0.37666666666666665,0.5083333333333333,0.03932768321000703,-0.3014999999999999,-0.29149999999999987,-0.2715000000000001,-0.16149999999999998,0.08250000000000013,
2026-08-26 05:25:10+00:00,0.28,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.28,0.4245000000000001,1,-0.37149999999999994,0.9883615104677607,0.1521233861899168,-0.8149159841660791,-0.5795791048257612,0.33,0.3500000000000001,0.3600000000000001,0.4399999999999999,0.78,,,0.32,0.35000000000000003,0.46666666666666673,0.041952353926806074,-0.32149999999999995,-0.3014999999999999,-0.29149999999999987,-0.21150000000000002,0.022500000000000075,
2026-08-26 05:30:10+00:00,0.26,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.26,0.4045000000000001,1,-0.7514999999999998,0.9914448613738104,0.1305261922200517,-0.8149159841660791,-0.5795791048257612,0.28,0.33,0.3500000000000001,0.3999999999999999,0.73,,,0.29000000000000004,0.32666666666666666,0.4275,0.04718756898449705,-0.37149999999999994,-0.32149999999999995,-0.3014999999999999,-0.25150000000000006,0.07850000000000001,
2026-08-26 05:35:10+00:00,0.25,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.25,0.3945000000000001,1,-0.7614999999999998,0.9940563382223196,0.10886687485196474,-0.8149159841660791,-0.5795791048257612,0.26,0.28,0.33,0.3799999999999999,0.6799999999999999,,,0.26333333333333336,0.305,0.39166666666666666,0.047644516998286424,-0.7514999999999998,-0.37149999999999994,-0.32149999999999995,-0.2715000000000001,0.02849999999999997,
2026-08-26 05:40:10+00:00,0.28,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.28,0.4245000000000001,1,-0.7314999999999998,0.9961946980917455,0.08715574274765814,-0.8149159841660791,-0.5795791048257612,0.25,0.26,0.28,0.3600000000000001,0.6000000000000001,,,0.26333333333333336,0.2916666666666667,0.365,0.03970726214015098,-0.7614999999999998,-0.7514999999999998,-0.37149999999999994,-0.29149999999999987,-0.05149999999999988,
2026-08-26 05:45:10+00:00,0.29,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.29,0.43450000000000005,1,-0.7214999999999998,0.9978589232386035,0.06540312923014327,-0.8149159841660791,-0.5795791048257612,0.28,0.25,0.26,0.3500000000000001,0.56,,,0.2733333333333334,0.2816666666666667,0.3425,0.02786873995477126,-0.7314999999999998,-0.7614999999999998,-0.7514999999999998,-0.3014999999999999,-0.09149999999999991,
2026-08-26 05:50:10+00:00,0.32,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.32,0.4645000000000001,0,-0.6914999999999998,0.9990482215818578,0.04361938736533601,-0.8149159841660791,-0.5795791048257612,0.29,0.28,0.25,0.33,0.49,,,0.2966666666666667,0.27999999999999997,0.3283333333333333,0.024494897427831713,-0.7214999999999998,-0.7314999999999998,-0.7614999999999998,-0.32149999999999995,-0.16149999999999998,
2026-08-26 05:55:10+00:00,0.3500000000000001,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.3500000000000001,0.49450000000000016,0,-0.6614999999999998,0.9997620270799091,0.021814885034560937,-0.8149159841660791,-0.5795791048257612,0.32,0.29,0.28,0.28,0.4399999999999999,,,0.32,0.2916666666666667,0.32083333333333336,0.03763863263545405,-0.6914999999999998,-0.7214999999999998,-0.7314999999999998,-0.37149999999999994,-0.21150000000000002,
2026-08-26 06:00:10+00:00,0.3999999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.3999999999999999,0.5445,0,-0.6114999999999999,1.0,6.123233995736766e-17,-0.8149159841660791,-0.5795791048257612,0.3500000000000001,0.32,0.29,0.26,0.3999999999999999,1.0699999999999998,,0.3566666666666667,0.315,0.32083333333333336,0.053944415837044714,-0.6614999999999998,-0.6914999999999998,-0.7214999999999998,-0.7514999999999998,-0.25150000000000006,0.3124999999999999
2026-08-26 06:05:10+00:00,0.4399999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.4399999999999999,0.5845,0,-0.5714999999999999,0.9997620270799091,-0.02181488503456081,-0.8149159841660791,-0.5795791048257612,0.3999999999999999,0.3500000000000001,0.32,0.25,0.3799999999999999,1.02,,0.39666666666666667,0.3466666666666667,0.32583333333333336,0.06314005596027505,-0.6114999999999999,-0.6614999999999998,-0.6914999999999998,-0.7614999999999998,-0.2715000000000001,0.26250000000000007
2026-08-26 06:10:10+00:00,0.4199999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.4199999999999999,0.5645,0,-0.5914999999999999,0.9990482215818578,-0.04361938736533589,-0.8149159841660791,-0.5795791048257612,0.4399999999999999,0.3999999999999999,0.3500000000000001,0.28,0.3600000000000001,0.96,,0.41999999999999993,0.36999999999999994,0.33083333333333337,0.059329587896765304,-0.5714999999999999,-0.6114999999999999,-0.6614999999999998,-0.7314999999999998,-0.29149999999999987,0.2025
2026-08-26 06:15:10+00:00,0.4299999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.4299999999999999,0.5745,0,-0.5814999999999999,0.9978589232386035,-0.06540312923014314,-0.8149159841660791,-0.5795791048257612,0.4199999999999999,0.4399999999999999,0.3999999999999999,0.29,0.3500000000000001,0.8999999999999999,,0.4299999999999999,0.3933333333333333,0.33749999999999997,0.048027769744874334,-0.5914999999999999,-0.5714999999999999,-0.6114999999999999,-0.7214999999999998,-0.3014999999999999,0.14249999999999996
2026-08-26 06:20:10+00:00,0.48,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.48,0.6245,0,-0.5314999999999999,0.9961946980917455,-0.08715574274765801,-0.8149159841660791,-0.5795791048257612,0.4299999999999999,0.4199999999999999,0.4399999999999999,0.32,0.33,0.8400000000000001,,0.4433333333333332,0.42,0.35000000000000003,0.04335896677735765,-0.5814999999999999,-0.5914999999999999,-0.5714999999999999,-0.6914999999999998,-0.32149999999999995,0.08250000000000013
2026-08-26 06:25:10+00:00,0.51,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.0,0.0,0.51,0.6545000000000001,0,-0.5014999999999998,0.9940563382223196,-0.10886687485196461,-0.8149159841660791,-0.5795791048257612,0.48,0.4299999999999999,0.4199999999999999,0.3500000000000001,0.28,0.78,,0.47333333333333333,0.4466666666666666,0.36916666666666664,0.04082482904638647,-0.5314999999999999,-0.5814999999999999,-0.5914999999999999,-0.6614999999999998,-0.37149999999999994,0.022500000000000075
2026-08-26 06:30:10+00:00,0.55,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.55,0.6945000000000001,0,-1.1344999999999998,0.9914448613738104,-0.1305261922200516,-0.8149159841660791,-0.5795791048257612,0.51,0.48,0.4299999999999999,0.3999999999999999,0.26,0.73,,0.5133333333333333,0.4716666666666665,0.3933333333333333,0.05115336417740955,-0.5014999999999998,-0.5314999999999999,-0.5814999999999999,-0.6114999999999999,-0.7514999999999998,0.07850000000000001
2026-08-26 06:35:10+00:00,0.6000000000000001,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.6000000000000001,0.7445000000000002,0,-1.0844999999999998,0.9883615104677607,-0.1521233861899167,-0.8149159841660791,-0.5795791048257612,0.55,0.51,0.48,0.4399999999999999,0.25,0.6799999999999999,,0.5533333333333333,0.49833333333333335,0.42250000000000004,0.069689788826389,-1.1344999999999998,-0.5014999999999998,-0.5314999999999999,-0.5714999999999999,-0.7614999999999998,0.02849999999999997
2026-08-26 06:40:10+00:00,0.6599999999999999,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.6599999999999999,0.8045,0,-1.0245,0.984807753012208,-0.1736481776669303,-0.8149159841660791,-0.5795791048257612,0.6000000000000001,0.55,0.51,0.4199999999999999,0.28,0.6000000000000001,,0.6033333333333334,0.5383333333333333,0.4541666666666666,0.08328665359267766,-1.0844999999999998,-1.1344999999999998,-0.5014999999999998,-0.5914999999999999,-0.7314999999999998,-0.05149999999999988
2026-08-26 06:45:10+00:00,0.69,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.69,0.8345,0,-0.9944999999999999,0.9807852804032304,-0.1950903220161282,-0.8149159841660791,-0.5795791048257612,0.6599999999999999,0.6000000000000001,0.55,0.4299999999999999,0.29,0.56,,0.6499999999999999,0.5816666666666667,0.4875,0.0832866535926776,-1.0245,-1.0844999999999998,-1.1344999999999998,-0.5814999999999999,-0.7214999999999998,-0.09149999999999991
2026-08-26 06:50:10+00:00,0.74,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.74,0.8845000000000001,0,-0.9444999999999999,0.9762960071199334,-0.2164396139381028,-0.8149159841660791,-0.5795791048257612,0.69,0.6599999999999999,0.6000000000000001,0.48,0.32,0.49,,0.6966666666666667,0.625,0.5225,0.08734987120768987,-0.9944999999999999,-1.0245,-1.0844999999999998,-0.5314999999999999,-0.6914999999999998,-0.16149999999999998
2026-08-26 06:55:10+00:00,0.77,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.77,0.9145000000000001,0,-0.9144999999999999,0.9713420698132614,-0.23768589232617318,-0.8149159841660791,-0.5795791048257612,0.74,0.69,0.6599999999999999,0.51,0.3500000000000001,0.4399999999999999,,0.7333333333333333,0.6683333333333333,0.5575,0.0832866535926776,-0.9444999999999999,-0.9944999999999999,-1.0245,-0.5014999999999998,-0.6614999999999998,-0.21150000000000002
2026-08-26 07:00:10+00:00,0.81,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.81,0.9545000000000001,0,-0.8744999999999998,0.9659258262890683,-0.25881904510252063,-0.8149159841660791,-0.5795791048257612,0.77,0.74,0.69,0.55,0.3999999999999999,0.3999999999999999,,0.7733333333333333,0.7116666666666668,0.5916666666666667,0.0767897562612793,-0.9144999999999999,-0.9444999999999999,-0.9944999999999999,-1.1344999999999998,-0.6114999999999999,-0.25150000000000006
2026-08-26 07:05:10+00:00,0.8799999999999999,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.8799999999999999,1.0245,0,-0.8045,0.9600498543859287,-0.2798290140309919,-0.8149159841660791,-0.5795791048257612,0.81,0.77,0.74,0.6000000000000001,0.4399999999999999,0.3799999999999999,,0.82,0.7583333333333333,0.6283333333333333,0.08035338615557332,-0.8744999999999998,-0.9144999999999999,-0.9444999999999999,-1.0844999999999998,-0.5714999999999999,-0.2715000000000001
2026-08-26 07:10:10+00:00,0.94,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.94,1.0845,0,-0.7444999999999999,0.9537169507482269,-0.30070579950427295,-0.8149159841660791,-0.5795791048257612,0.8799999999999999,0.81,0.77,0.6599999999999999,0.4199999999999999,0.3600000000000001,,0.8766666666666666,0.805,0.6716666666666665,0.09224966124599053,-0.8045,-0.8744999999999998,-0.9144999999999999,-1.0245,-0.5914999999999999,-0.29149999999999987
2026-08-26 07:15:10+00:00,0.99,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.964,96.4,waning_gibbous,0.0,0.0,0.0,0.99,1.1345,0,-0.6944999999999999,0.9469301294951057,-0.3214394653031616,-0.8149159841660791,-0.5795791048257612,0.94,0.8799999999999999,0.81,0.69,0.4299999999999999,0.3500000000000001,,0.9366666666666665,0.8550000000000001,0.7183333333333333,0.09853933224860008,-0.7444999999999999,-0.8045,-0.8744999999999998,-0.9944999999999999,-0.5814999999999999,-0.3014999999999999
2026-08-26 07:20:10+00:00,1.03,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,1.03,1.1745,0,-0.6544999999999999,0.9396926207859084,-0.3420201433256685,-0.8149159841660791,-0.5795791048257612,0.99,0.94,0.8799999999999999,0.74,0.48,0.33,,0.9866666666666667,0.9033333333333333,0.7641666666666667,0.1019149972607891,-0.6944999999999999,-0.7444999999999999,-0.8045,-0.9444999999999999,-0.5314999999999999,-0.32149999999999995
2026-08-26 07:25:10+00:00,1.06,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.0,0.0,1.06,1.2045000000000001,0,-0.6244999999999998,0.9320078692827986,-0.3624380382837016,-0.8149159841660791,-0.5795791048257612,1.03,0.99,0.94,0.77,0.51,0.28,,1.0266666666666666,0.9516666666666667,0.8099999999999999,0.09453394452082618,-0.6544999999999999,-0.6944999999999999,-0.7444999999999999,-0.9144999999999999,-0.5014999999999998,-0.37149999999999994
2026-08-26 07:30:10+00:00,1.09,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.09,1.2345000000000002,0,-1.3634999999999997,0.9238795325112868,-0.3826834323650895,-0.8149159841660791,-0.5795791048257612,1.06,1.03,0.99,0.81,0.55,0.26,,1.0599999999999998,0.9983333333333334,0.855,0.07833687935236276,-0.6244999999999998,-0.6544999999999999,-0.6944999999999999,-0.8744999999999998,-1.1344999999999998,-0.7514999999999998
2026-08-26 07:35:10+00:00,1.16,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.16,1.3045,0,-1.2934999999999999,0.9153114791194472,-0.40274668985873713,-0.8149159841660791,-0.5795791048257612,1.09,1.06,1.03,0.8799999999999999,0.6000000000000001,0.25,,1.1033333333333333,1.0450000000000002,0.9016666666666667,0.07713624310270732,-1.3634999999999997,-0.6244999999999998,-0.6544999999999999,-0.8045,-1.0844999999999998,-0.7614999999999998
2026-08-26 07:40:10+00:00,1.22,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.22,1.3645,0,-1.2334999999999998,0.90630778703665,-0.42261826174069933,-0.8149159841660791,-0.5795791048257612,1.16,1.09,1.06,0.94,0.6599999999999999,0.28,,1.1566666666666665,1.0916666666666666,0.9483333333333333,0.0851860708488579,-1.2934999999999999,-1.3634999999999997,-0.6244999999999998,-0.7444999999999999,-1.0245,-0.7314999999999998
2026-08-26 07:45:10+00:00,1.28,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.28,1.4245,0,-1.1734999999999998,0.8968727415326884,-0.44228869021900113,-0.8149159841660791,-0.5795791048257612,1.22,1.16,1.09,0.99,0.69,0.29,,1.22,1.1400000000000001,0.9974999999999999,0.0973652915571046,-1.2334999999999998,-1.2934999999999999,-1.3634999999999997,-0.6944999999999999,-0.9944999999999999,-0.7214999999999998
2026-08-26 07:50:10+00:00,1.33,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.33,1.4745000000000001,0,-1.1234999999999997,0.8870108331782218,-0.46174861323503374,-0.8149159841660791,-0.5795791048257612,1.28,1.22,1.16,1.03,0.74,0.32,,1.2766666666666666,1.1900000000000002,1.0466666666666666,0.10620734437881402,-1.1734999999999998,-1.2334999999999998,-1.2934999999999999,-0.6544999999999999,-0.9444999999999999,-0.6914999999999998
2026-08-26 07:55:10+00:00,1.39,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.39,1.5345,0,-1.0635,0.8767267557075076,-0.48098876891938785,-0.8149159841660791,-0.5795791048257612,1.33,1.28,1.22,1.06,0.77,0.3500000000000001,,1.3333333333333333,1.2449999999999999,1.0983333333333334,0.11077003204838393,-1.1234999999999997,-1.1734999999999998,-1.2334999999999998,-0.6244999999999998,-0.9144999999999999,-0.6614999999999998
2026-08-26 08:00:10+00:00,1.44,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.44,1.5845,0,-1.0134999999999998,0.8660254037844387,-0.4999999999999998,-0.8149159841660791,-0.5795791048257612,1.39,1.33,1.28,1.09,0.81,0.3999999999999999,1.0699999999999998,1.3866666666666667,1.3033333333333335,1.1508333333333332,0.10481730137084569,-1.0635,-1.1234999999999997,-1.1734999999999998,-1.3634999999999997,-0.8744999999999998,-0.6114999999999999
2026-08-26 08:05:10+00:00,1.49,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.49,1.6345,0,-0.9634999999999998,0.8549118706729465,-0.5187732581605217,-0.8149159841660791,-0.5795791048257612,1.44,1.39,1.33,1.16,0.8799999999999999,0.4399999999999999,1.02,1.4400000000000002,1.3583333333333334,1.2016666666666667,0.10107752800037555,-1.0134999999999998,-1.0635,-1.1234999999999997,-1.2934999999999999,-0.8045,-0.5714999999999999
2026-08-26 08:10:10+00:00,1.56,2.598,75,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9655,96.55,waning_gibbous,0.0,0.0,0.0,1.56,1.7045000000000001,0,-0.8934999999999997,0.8433914458128858,-0.5372996083468236,-0.8149159841660791,-0.5795791048257612,1.49,1.44,1.39,1.22,0.94,0.4199999999999999,0.96,1.4966666666666668,1.415,1.2533333333333334,0.10329569206893406,-0.9634999999999998,-1.0134999999999998,-1.0635,-1.2334999999999998,-0.7444999999999999,-0.5914999999999999
